millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743682614353.7222,10.00776,-1.556231,1.999158,-0.072211,-0.239283,-0.003997
1743682614678.751,9.983821,-1.508347,2.240973,-0.159345,0.014123,-0.064484
1743682614934.4685,9.428367,-1.905785,1.180341,-0.360524,0.019452,0.111115
1743682615655.582,10.41478,-1.23062,2.25055,0.084202,0.038637,-0.153216
1743682616242.4958,9.871294,-2.097321,2.394202,-0.262466,0.249675,-0.077274
1743682616378.513,10.06044,-1.49877,1.47004,-0.133231,-0.024515,-0.027979
1743682616987.5725,9.969456,-1.015141,1.594538,0.045565,-0.103121,-0.028245
1743682617500.318,10.27112,-1.786075,1.118092,-0.003464,0.073277,0.046897
1743682617948.2515,10.77151,-1.249773,0.648829,-0.17027,0.087666,-0.054891
1743682618058.3538,10.04846,-0.574608,0.646434,0.148686,0.157746,0.060221
