millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741854958671.9646,10.60631,-0.433351,0.591368,0.368251,-0.066616,0.154282
1741854958904.7937,11.17374,-0.682347,0.76375,0.282983,0.111914,0.058089
1741854959079.2026,9.694122,-1.73819,-0.354342,-0.201179,0.044499,-0.028245
1741854959278.0085,10.71884,-1.568202,-0.141258,-0.505213,-0.292043,0.113779
1741854959500.2722,10.62547,-2.138022,-0.893037,-0.450855,-0.329614,-0.054891
1741854959714.1758,10.27591,-3.050213,-0.294487,-0.338674,-0.006928,-0.071678
1741854959912.2,10.01734,-2.554613,-1.007959,0.032508,0.03917,0.16574
1741854960095.7214,10.19212,-1.508347,-0.057461,0.500683,0.033574,0.21317
1741854960311.04,11.05882,-0.895431,-0.579397,0.549979,-0.325617,-0.010392
1741854960517.6943,10.05565,-2.193089,-0.471658,0.01359,-0.136162,-0.158545
1741854960728.3735,10.37408,-1.455675,0.007183,0.755155,0.019718,0.001066
1741854960934.8516,11.11628,-1.472434,0.220267,0.496153,0.148153,0.073544
1741854961144.8208,9.974244,-1.94888,-0.881066,-0.359991,0.119109,-0.16041
1741854961346.7776,10.49618,-1.391031,-0.095768,-0.988043,0.114845,-0.085801
1741854961552.8616,10.22324,-2.092532,-0.596156,-1.860175,0.187323,-0.177464
1741854961745.6355,10.06522,-2.051831,-0.727837,-2.40589,0.398628,-0.383972
1741854961961.0461,9.725247,-1.735796,-0.612916,-1.79276,0.224894,-0.041035
1741854962160.4036,10.29267,-1.21386,-0.509965,-1.430371,-0.070346,-0.104453
1741854962365.232,10.75715,-0.411803,-0.59855,-1.637412,-0.136962,-0.113247
1741854962584.2773,10.29028,-0.845153,-0.70629,-1.37468,0.191853,0.062885
1741854962778.319,10.26634,-0.993594,-0.665588,-1.06585,0.202511,0.031709
1741854962975.8906,10.07241,-0.952892,-0.497994,-0.651501,0.178796,-0.01359
1741854963178.442,10.00776,-1.592144,-0.442927,-0.095394,0.224361,-0.080738
1741854963394.5461,9.957485,-1.572991,0.110133,-0.466842,-0.050628,0.252606
1741854963585.6338,10.41478,-1.881842,0.131681,-0.601406,-0.024248,0.067681
1741854963794.0625,10.37886,-2.327164,0.181959,-0.632582,0.134297,-0.066349
1741854963995.7542,10.76433,-1.426944,0.265756,-0.310429,0.125237,0.073544
1741854964210.2307,10.39323,-0.703895,-0.976834,-0.133498,0.058089,0.136429
1741854964411.17,9.387665,-1.728614,-0.687136,0.046364,-0.203311,-0.087933
1741854964617.891,10.09395,-1.400608,-0.538695,0.540386,-0.228092,0.026646
