millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741854880537.9897,10.35253,-2.387019,0.294487,-1.353096,0.262199,-0.133231
1741854880748.4812,10.31662,-1.922544,0.296881,-0.996303,0.308297,-0.13483
1741854880955.756,9.935937,-1.66397,0.596156,-0.663758,0.272058,-0.01359
1741854881157.21,10.27591,-2.420538,0.648829,-0.641109,0.187856,-0.129234
1741854881364.1282,9.737218,-2.525883,0.981623,-0.601406,0.318423,-0.23049
1741854881580.97,9.890448,-3.148375,0.998382,-0.670686,0.225694,-0.171602
1741854881793.0007,9.500193,-2.837129,1.728614,-0.955268,0.166273,-0.110582
1741854881983.209,9.497798,-2.956839,1.031901,-0.864937,0.168138,-0.190787
1741854882171.6104,9.92636,-2.779668,1.690306,-0.862006,0.192919,-0.14842
1741854882400.2258,9.928755,-3.031059,1.233014,-0.587017,0.218233,-0.04823
1741854882599.519,9.959879,-2.659958,0.931344,-0.119375,0.122306,-0.003997
1741854882799.6465,10.43154,-2.193089,1.01993,-0.37438,-0.280851,-0.092196
1741854883014.7312,10.38365,-2.264915,0.926556,-0.226493,-0.190787,0.045565
1741854883209.4539,10.33577,-2.140416,0.543484,0.29151,0.026646,0.017054
1741854883418.4653,9.545682,-2.394202,0.426168,0.071412,0.075409,-0.053825
1741854883614.0723,9.617508,-3.473987,0.426168,-0.233954,0.31256,-0.171069
1741854883830.4785,9.694122,-2.748544,0.775721,-0.361856,0.027446,-0.095926
1741854884032.299,9.600749,-2.681506,1.010353,-0.427939,-0.059421,-0.056757
1741854884238.3745,9.792285,-2.784456,1.070208,-0.439663,0.192652,-0.0874
1741854884451.725,10.41238,-2.767697,1.249773,-0.276322,0.241681,-0.206242
1741854884633.2341,9.856929,-2.846706,0.761356,0.126037,0.040502,0.005862
1741854884848.897,9.792285,-2.003947,1.37906,0.026113,-0.15668,-0.020784
1741854885047.6348,9.753978,-2.224213,1.237802,0.068214,-0.279253,-0.001865
1741854885263.8145,9.866506,-2.061408,0.960075,0.239816,-0.257403,0.132698
1741854885466.4458,11.14022,-2.789245,1.206678,0.142025,-0.159877,0.153482
1741854885650.9038,9.794679,-2.772485,0.064643,-0.056224,-0.003198,-0.109783
1741854885866.3794,10.87686,-2.410961,0.507571,-0.382107,-0.127636,-0.103387
1741854886083.5664,10.24718,-2.880225,0.423774,-1.30913,0.397296,-0.197449
1741854886289.5305,9.991004,-2.525883,0.85473,-1.365087,0.467375,-0.115911
1741854886482.02,9.935937,-2.284068,0.80924,-1.190021,0.243547,-0.083136
