millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743682539363.008,10.10353,-0.148441,1.96564,-0.080472,-0.041302,-0.012524
1743682539981.9583,9.622296,-0.557849,0.924162,0.041568,-0.077541,0.072744
1743682540493.339,10.15381,0.217872,1.508347,0.005329,-0.20864,-0.054358
1743682541104.3164,10.00058,-0.612916,1.216254,0.006662,0.04743,0.119109
1743682541763.349,10.01016,-0.014365,0.701501,0.117243,-0.000266,-0.034374
1743682541880.3381,10.40999,-0.428562,1.046266,0.138028,-0.080472,-0.026113
1743682542684.305,9.981427,-0.07422,1.051055,-0.193185,0.138294,-0.018919
1743682542779.9192,10.16099,-0.624887,1.288081,-0.027712,0.234487,-0.001332
1743682543532.043,10.08677,-0.126893,0.830788,-0.276588,-0.261666,0.167072
1743682543872.5388,10.33098,-0.356736,0.768539,0.076475,0.045299,-0.02558
