millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741855067530.33,10.61828,-4.005499,-1.889025,1.116744,0.012524,-0.171602
1741855067722.906,11.19529,-2.37026,-0.823605,1.257703,-0.208907,0.043966
1741855067949.1443,10.19212,-3.136404,-0.948104,0.595544,-0.21317,0.210239
1741855068138.3826,12.49294,-2.992752,-0.732626,0.330946,0.179596,-0.269926
1741855068357.3997,9.627085,-2.547431,-0.110133,1.174567,-0.271259,0.079406
1741855068556.3494,9.433155,-2.319981,-0.782904,2.241482,-0.394897,0.174
1741855068753.9565,9.363723,-3.593697,-0.325611,2.19725,-0.786331,-0.067948
1741855068968.943,9.270349,-4.084508,-0.502782,1.969424,-0.588349,0.158012
1741855069161.8518,9.399636,-3.227384,-0.366313,1.721348,-0.316291,0.025314
1741855069356.0881,10.15381,-1.302446,-0.416591,1.437032,0.159877,-0.008527
1741855069586.8855,10.38365,-1.436521,0.057461,1.080505,-0.266995,-0.015188
1741855069795.0552,10.23042,-1.539472,0.131681,0.699464,-0.217167,-0.107118
1741855070005.0024,11.54723,-2.506729,-0.543484,0.561436,-0.153749,0.046364
1741855070188.8813,9.77792,-2.032677,0.019154,0.119908,-0.229424,0.077008
1741855070404.3972,10.08438,-2.413355,-0.395043,-0.34347,-0.102855,0.037571
1741855070596.8438,12.92151,-2.284068,-0.502782,-0.723446,0.130034,-0.2169
1741855070808.1523,10.5273,-1.687912,-0.347159,-0.336009,-0.124704,-0.054891
1741855071024.576,10.63026,-0.967257,-0.002394,0.26593,-0.062885,-0.108717
1741855071222.3513,12.10987,-2.487576,-0.505177,0.617127,-0.089531,0.103387
1741855071409.062,11.09473,-1.984793,-0.751779,0.460447,-0.313893,0.051694
1741855071621.776,10.08677,-1.759738,0.026336,-0.412484,-0.066083,-0.018919
1741855071827.496,10.6518,-2.731784,0.093374,-1.186291,0.399161,-0.095926
1741855072035.8293,9.672575,-1.90339,-0.174777,-1.376279,0.117243,0.066882
1741855072238.2817,10.37168,-1.012747,-0.047884,-0.50015,-0.094861,-0.196116
1741855072454.0874,11.52569,-1.376666,-0.579397,-0.275789,0.224361,-0.003997
1741855072641.99,11.51372,-1.953669,-0.143652,-0.257669,0.027712,-0.133231
1741855072848.751,10.33816,-1.733402,-0.588974,-1.767179,0.224361,-0.089265
1741855073069.2576,10.24718,-2.442086,-1.218649,-2.688873,0.454319,-0.133764
1741855073270.673,9.962274,-1.091756,-1.477222,-2.429072,0.278986,-0.207041
1741855073448.762,10.17057,-0.967257,-1.707066,-2.342205,0.22676,-0.172135
