millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743682710784.073,9.945514,-0.876278,2.128445,0.040769,0.011724,0.032775
1743682711214.3945,9.809045,-1.11091,2.214637,0.00453,-0.03091,0.009326
1743682711497.4568,9.921572,-1.041478,2.035071,0.036772,-0.039703,-0.011191
1743682712015.0032,10.1993,-0.100556,1.963245,0.051427,-0.138028,-0.059954
1743682712725.6982,9.837775,-1.522712,2.284068,-0.142557,-0.121507,0.028511
1743682713143.9814,9.962274,-0.608127,2.288857,0.143357,0.010392,-0.007727
1743682713850.716,10.55604,-1.146823,2.135628,0.067948,-0.06555,-0.169737
1743682714377.0813,9.581595,-1.496376,2.267309,0.11298,-0.085002,0.10392
1743682715020.0876,9.232041,-2.506729,1.726219,0.222496,0.099923,0.126303
1743682715657.9333,9.258378,-1.039083,2.157176,-0.12204,-0.203577,-0.072211
