millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743682522877.9058,10.37168,0.227449,1.161188,-0.101789,-0.031975,-0.01279
1743682523393.2063,10.33337,-0.031125,0.871489,0.014389,0.016787,0.170003
1743682524087.9045,10.01973,0.335188,-0.861913,0.084735,0.019718,-0.227026
1743682524560.7322,10.35971,-0.260968,0.031125,-0.036505,0.160677,0.045299
1743682524673.7766,9.555259,-0.258574,-0.407014,-0.39996,0.054092,0.055957
1743682525436.454,9.507375,0.069432,-0.002394,0.350665,0.003198,0.003997
1743682526151.6138,10.30464,0.260968,0.069432,-0.198781,-0.202511,-0.000799
1743682526642.5989,10.29028,-1.000776,0.92895,-0.009326,-0.077274,0.184126
1743682527284.284,11.40119,-0.349553,-0.023942,-0.022649,-0.165207,-0.067149
1743682527425.6338,10.49139,-0.179565,-0.354342,0.290178,0.106585,0.002665
