millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743850041112.7957,8.884883,-0.380678,0.184354,0.468708,-0.429538,0.544116
1743850041730.9805,6.215348,-4.903325,-2.932897,0.380508,0.053026,0.375179
1743850042156.7375,9.708488,0.25618,0.940921,-1.284882,-0.325884,0.055158
1743850042586.4922,15.14811,-5.537788,1.656788,0.710922,-0.580888,-0.451121
1743850042949.6628,15.00925,-3.210624,2.63841,-1.083436,0.427939,0.285115
1743850043353.084,5.41329,1.254562,-0.70629,0.604603,0.021583,-0.744496
1743850043766.5532,3.220201,-0.332794,-1.407791,-0.368251,0.548646,0.491623
1743850044192.0947,3.186682,-1.56102,3.04303,-1.090098,0.569963,-0.192919
1743850044596.5898,12.90714,-8.669404,2.485181,1.35656,-0.630184,1.976352
1743850045053.074,10.23521,-1.963245,-1.247379,0.094861,0.087666,0.075675
