millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743849840873.3857,9.40203,0.64404,1.529895,-0.130567,-0.114046,0.138294
1743849841223.0771,5.755661,-2.149993,-0.948104,-0.126037,0.550245,-0.694135
1743849841636.0842,4.005499,-0.957681,-1.826776,0.892116,0.818306,0.582487
1743849842046.698,15.61977,3.955221,1.42455,-1.200147,-0.437798,-0.50468
1743849842456.208,17.20952,-6.71813,2.027889,1.23532,-0.146021,0.540119
1743849842870.8206,12.29901,-0.497994,2.272097,-1.330447,0.134564,-0.226227
1743849843348.536,4.19943,-0.122104,-1.261744,-0.664824,0.911302,-0.527329
1743849843720.0588,4.759673,0.079009,-1.623269,0.367985,0.317623,-0.033841
1743849844134.999,10.60392,-2.695871,3.201048,-0.326417,0.061819,-0.17853
1743849844503.066,11.77947,-5.090073,1.577779,1.178297,-0.710922,0.815908
