millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743682603575.469,9.979033,-0.507571,2.63841,0.036505,-0.026913,0.016521
1743682603982.136,11.40358,-1.16837,2.53546,0.179862,-0.453519,0.006395
1743682604450.8977,11.14022,-1.271321,1.702277,-0.097792,0.122306,-0.044499
1743682604554.7112,10.06044,-0.476446,1.604115,-0.040236,0.081271,0.068214
1743682604693.707,9.811439,-0.241814,1.300052,0.017853,0.19132,0.075142
1743682605211.2764,9.871294,-1.278504,2.181118,-0.003198,-0.083136,0.124971
1743682605723.0776,10.04368,-0.543484,1.731008,-0.061286,0.034907,-0.087133
1743682606234.9187,10.44111,-1.446098,2.03986,0.229957,-0.191587,0.164674
1743682606658.616,10.23521,-0.871489,1.690306,-0.216101,-0.120175,-0.068481
1743682606868.3706,10.29028,-0.758962,2.123657,-0.119908,-0.055691,0.036239
