millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743682678421.583,10.08438,-1.051055,2.262521,-0.148953,-0.035173,-0.000533
1743682679036.1384,9.411607,-1.264138,1.575385,0.135896,-0.403691,-0.029577
1743682679452.0427,10.38126,-0.701501,1.041478,-0.235553,-0.076741,-0.14389
1743682679902.5947,10.04128,-2.003947,1.711854,-0.055957,0.029044,-0.089265
1743682680475.1558,9.622296,-1.125275,0.687136,0.026646,0.03091,0.057556
1743682680923.5986,10.18254,-0.54109,1.158794,-0.055158,-0.039703,-0.019452
1743682681698.2344,10.59434,-1.388637,1.323994,-0.053559,0.267795,-0.037038
1743682682318.4375,10.28788,-1.290475,1.448492,-0.037038,-0.13936,-0.01359
1743682682861.5117,10.66856,-0.919373,1.812411,-0.032775,-0.06102,-0.181727
1743682683002.1074,10.02931,-0.641646,1.982399,0.028511,0.008793,-0.050095
