millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743849915021.5981,14.70998,-6.739678,0.833182,0.925158,-0.556107,0.203044
1743849915397.9236,13.40514,-3.533842,3.236961,-1.077574,0.886521,-0.130034
1743849915772.716,8.738836,-2.006341,0.529119,0.712521,0.074876,-0.110848
1743849916229.482,6.153099,-0.351948,1.980005,0.797522,-0.458582,1.145522
1743849916618.1113,23.784,-7.173028,3.665523,-1.489792,0.4354,1.065317
1743849917001.1748,11.49696,-4.472369,2.413355,0.687207,-0.448989,-0.190787
1743849917415.1345,4.752491,-3.143587,-0.653617,-0.14762,0.063685,-0.122839
1743849917819.087,4.862624,1.120486,-1.549049,-0.291243,1.014956,-0.266995
1743849918229.3203,6.586449,-4.285621,-1.857901,1.036273,-0.174799,0.897179
1743849918672.3362,9.354146,-3.313575,-0.536301,0.675216,-0.109516,0.015721
