millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743849794567.0835,13.2112,-2.861071,2.0231,-0.502282,-1.093828,0.095926
1743849794960.5247,15.08826,-0.201113,0.866701,-1.462879,0.078873,0.050628
1743849795359.6921,16.93898,-7.539341,0.474052,1.268628,-0.377311,0.493755
1743849795795.866,10.82419,-1.503559,2.145205,-0.894248,0.106851,-0.128968
1743849796391.5977,17.26698,1.043872,3.533842,-0.597675,0.284848,-0.699198
1743849796791.7952,13.81215,-6.631939,0.038307,0.61393,0.040769,-0.118043
1743849797196.8518,16.48168,1.00317,1.359907,-0.089798,0.562236,-0.959265
1743849797606.111,10.77151,-2.446874,1.625663,0.959798,-0.618726,0.453786
1743849798035.4343,10.75715,-1.513135,2.121263,-0.632848,0.416481,-0.281118
1743849798437.3262,10.19212,-1.927332,-2.633622,0.879593,-0.092462,0.032775
