millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743682553083.7378,10.22324,-0.720655,1.707066,0.059155,0.10925,-0.016521
1743682553737.692,10.41238,-0.907402,1.575385,-0.105519,0.151617,-0.01359
1743682554011.8098,9.785102,0.186748,1.247379,-0.185724,-0.166273,-0.010658
1743682554522.9595,9.753978,-0.433351,0.608127,0.221963,-0.255538,-0.075942
1743682555232.1875,11.44907,-0.328006,1.278504,-0.072478,0.044499,-0.016254
1743682555949.6008,9.792285,-0.64404,1.000776,-0.069813,-0.066083,-0.010925
1743682556426.871,9.792285,-0.258574,0.852336,0.06102,0.074609,-0.018119
1743682556564.7725,11.03488,-0.627281,1.036689,0.061819,-0.059155,-0.102588
1743682557185.6829,10.54167,0.208296,1.297657,0.048763,0.058355,0.059954
1743682557590.0615,10.42675,-0.04549,1.134852,0.243014,-0.027979,-0.019185
