millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743849864877.867,10.38126,0.440533,1.292869,0.200646,-0.546781,-0.019718
1743849865388.3516,15.50006,3.531447,0.153229,-1.114346,0.12577,0.353862
1743849865799.2095,14.56872,-3.634398,-0.35913,1.049596,-0.504147,0.013057
1743849866220.3352,10.17296,-2.434903,1.606509,-0.786064,-0.045565,0.277121
1743849866621.51,6.607996,-1.472434,-0.897826,0.503881,-0.284582,-0.316291
1743849867042.0417,4.690241,-0.720655,-1.891419,0.178263,0.484962,0.286447
1743849867536.7786,20.13284,1.189918,1.024718,-1.042668,-0.183593,-0.350931
1743849868045.678,6.653487,-0.612916,-0.988805,-0.472971,0.229158,-0.950205
1743849868658.9136,14.07791,-4.201824,0.241814,-0.077541,-0.166806,-0.169737
1743849869097.9146,10.56082,0.512359,-1.431733,0.163342,0.079672,-0.038104
