millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743682625691.2034,9.660604,-1.649605,2.154782,-0.209972,-0.060487,-0.12577
1743682626305.347,9.902418,-1.312023,1.668759,-0.009859,-0.03011,-0.030377
1743682626914.5962,9.85214,-0.651223,0.794875,-0.558505,-0.241681,-0.025847
1743682627430.858,9.581595,-1.637634,1.010353,0.128968,0.194251,-0.049562
1743682627756.3293,9.988609,-2.348712,1.556231,-0.225427,0.136962,-0.104453
1743682628189.629,9.856929,-1.21386,1.206678,0.06555,0.09566,0.041835
1743682628672.045,9.452309,-2.082955,2.080561,-0.164674,0.192386,-0.074077
1743682629143.9492,9.619903,-1.170765,2.135628,-0.0437,-0.00826,-0.046897
1743682629685.235,9.859323,-1.572991,1.357512,0.156946,0.0429,0.037838
1743682630402.081,9.11712,-2.193089,2.37026,0.105253,0.115645,-0.022116
