millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741854932667.965,10.35971,-1.35033,-0.878672,-0.050095,-0.084202,-0.02638
1741854932864.4724,10.23521,-1.225831,-1.072602,-0.098858,-0.098858,-0.059688
1741854933092.8582,10.09635,-1.228225,-1.228225,-0.07834,0.014922,-0.035706
1741854933285.7634,10.22803,-1.175553,-1.307234,-0.047164,0.029844,-0.003997
1741854933496.5386,10.38605,-1.122881,-1.074997,-0.035173,0.03544,0.004796
1741854933703.8777,10.37886,-1.197101,-1.063026,0.029844,0.018919,-0.004263
1741854933896.8955,10.31662,-1.132457,-0.943315,0.08287,0.065816,0.032508
1741854934111.6272,10.40041,-1.106121,-0.658405,0.261666,0.024515,0.020251
1741854934328.6746,10.30943,-1.264138,-0.636858,0.349332,0.006395,0.009593
1741854934513.5996,10.22085,-1.570596,-0.548272,0.397029,-0.143623,0.021583
1741854934721.5293,10.19691,-2.458845,-0.344765,0.419945,-0.434334,0.147887
1741854934913.1487,10.06283,-2.080561,-0.56982,0.359991,-0.302168,-0.060487
1741854935127.981,10.68293,-2.116474,-1.173159,0.191853,0.089531,-0.087133
1741854935334.5046,10.87446,-2.032677,-0.972046,0.090064,0.058622,-0.025847
1741854935545.7886,10.24479,-1.886631,-1.228225,0.396496,0.09193,-0.110315
1741854935736.598,9.847352,-1.235408,-1.244985,0.535856,-0.197449,0.028511
1741854935928.5798,9.907207,-1.37906,-0.969652,0.619259,-0.307764,-0.036505
1741854936137.7522,10.85052,-2.075773,-1.149217,0.994438,0.002931,-0.03011
1741854936350.8083,10.31662,-1.891419,-0.991199,0.981381,-0.006129,0.049828
1741854936562.489,9.854534,-2.001553,-0.476446,0.677081,0.020251,0.014389
1741854936751.4219,10.0748,-1.482011,-0.069432,0.130034,-0.02638,-0.093795
1741854936965.874,9.356541,-2.229002,-0.950498,0.061286,-0.102588,-0.103121
1741854937162.023,10.11311,-1.989582,-0.562637,0.128968,0.014123,-0.021583
1741854937373.1252,9.928755,-2.123657,-0.682347,0.103654,-0.005329,-0.080205
1741854937578.8557,10.31422,-1.666364,-0.773327,0.179063,0.000533,0.024515
1741854937801.9512,10.23521,-1.357512,-0.744597,0.307764,-0.088466,-0.135363
1741854937999.9502,10.18972,-1.034295,-0.718261,0.736236,-0.135629,-0.033041
1741854938202.3494,10.14902,-0.972046,-0.871489,1.49592,-0.264331,-0.128435
1741854938397.2476,10.50336,-1.086968,-1.118092,2.034708,-0.333078,0.000266
1741854938609.9133,10.74278,-0.950498,-0.11971,1.11861,0.09566,0.071678
