millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743682591386.4087,9.689334,-1.300052,1.613692,0.171069,-0.241681,0.039436
1743682592006.015,10.04368,0.002394,1.771709,-0.039703,-0.116711,0.148153
1743682592616.4485,9.457097,-1.728614,2.197877,-0.198781,0.316291,-0.098591
1743682593227.699,9.16261,-0.318429,1.345541,0.158812,-0.027712,-0.014123
1743682593839.4783,9.821015,-0.021548,1.345541,-0.093528,-0.441795,-0.166273
1743682594356.328,10.24479,-1.805228,0.962469,-0.039703,0.002931,0
1743682594761.029,10.12747,-0.634463,1.335965,-0.173201,-0.270992,0.028245
1743682595272.4583,9.64145,-0.014365,1.300052,0.097259,0.092462,-0.065283
1743682595994.729,9.842564,-1.450886,1.723825,0.061819,0.095127,0.099124
1743682597600.7302,10.10593,-0.59855,1.180341,-0.026646,-0.107917,-0.024515
