millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741854906768.8481,10.03889,-1.592144,1.362301,0.743164,0.022383,0.130034
1741854906963.1057,9.97185,-1.405396,1.300052,0.466842,-0.079939,0.165207
1741854907186.8691,9.603143,-2.327164,0.871489,0.055957,-0.036505,0.007461
1741854907383.3647,9.330204,-2.607286,1.180341,-0.184925,-0.063951,0.031709
1741854907581.9338,9.76116,-2.312799,1.508347,-0.205176,-0.006662,0.036772
1741854907780.405,9.835381,-2.662352,1.632846,-0.16494,0.087666,-0.094861
1741854907999.2773,9.715671,-2.403779,1.563414,0.036505,0.164407,-0.045032
1741854908198.0227,9.921572,-2.238579,1.024718,0.371449,-0.031443,0.06102
1741854908395.0771,10.15141,-2.037466,1.175553,0.633381,-0.129501,0.188922
1741854908610.7322,10.38844,-1.771709,1.850718,1.13513,-0.233688,0.297639
1741854908802.277,10.31662,-2.193089,1.537078,1.722946,-0.241149,0.362123
1741854909018.738,9.390059,-2.20506,1.010353,1.54415,-0.40076,0.327482
1741854909206.0784,10.24239,-2.094927,1.532289,1.411185,-0.329881,0.398361
1741854909431.3398,9.938332,-2.616863,1.644817,1.055458,-0.234221,0.309896
1741854909645.8345,9.703699,-2.600103,1.891419,0.761017,-0.110848,0.154815
1741854909831.116,9.660604,-2.621651,1.924938,0.566766,-0.124704,0.126836
1741854910037.9995,9.923966,-2.578555,1.778892,0.416481,-0.050628,0.052227
1741854910223.9124,9.768343,-2.015918,1.898602,0.223562,0.009859,0.01359
1741854910450.5098,9.931149,-1.678335,1.958457,0.333078,-0.092462,0.124971
1741854910648.4302,9.876082,-1.611298,2.087744,0.484162,-0.25234,0.111648
1741854910847.1196,9.718064,-1.766921,2.006341,0.541185,-0.175332,0.058355
1741854911069.8035,9.715671,-1.611298,2.149993,0.733038,-0.111381,0.203311
1741854911263.5854,9.861717,-1.745373,1.975216,0.310962,-0.113513,0.117243
1741854911483.972,9.41879,-2.094927,0.837971,0.135629,-0.051694,-0.060487
1741854911680.9119,9.560047,-1.960851,1.18513,-0.215568,-0.015988,-0.080472
1741854911864.252,9.742006,-2.027889,1.357512,-0.711188,0.062352,-0.151617
1741854912071.6802,9.986216,-2.1883,1.587356,-0.847351,0.146821,-0.18759
1741854912297.1462,9.387665,-1.613692,0.612916,-0.834827,0.434867,-0.208907
1741854912498.448,10.18493,-1.115698,0.665588,-0.716518,-0.020784,-0.095127
1741854912697.505,10.14184,-1.563414,0.586579,-0.475103,-0.174266,-0.144156
