millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743682564762.8098,10.20648,-0.893037,1.731008,0.142824,-0.001599,0.056757
1743682565205.2703,10.92235,-0.172383,1.146823,-0.105519,-0.039969,-0.068481
1743682565334.979,10.42675,-0.277727,1.596933,-0.028245,-0.101522,-0.088466
1743682566196.5513,9.763555,-1.30484,1.084573,0.080738,-0.049828,0.054891
1743682568654.4126,10.6949,-1.362301,1.086968,0.113513,0.102588,-0.14762
1743682569268.7349,10.61828,-0.1652,1.343147,-0.316557,-0.389302,-0.157479
1743682569878.1013,10.24239,-1.240196,0.612916,0.944876,-0.203844,0.033841
1743682570395.363,9.730036,-0.40462,0.916979,1.271559,-0.164407,0.137495
1743682570907.1106,10.0748,-0.430956,0.02873,1.041868,-0.388236,0.042101
1743682571084.1328,10.57519,-0.497994,-1.209072,0.725844,-0.291243,0.125237
