millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741855089855.401,9.507375,-2.437297,-0.28491,1.569997,-0.291776,-0.0866
1741855090064.3357,10.45548,-1.922544,-0.454898,1.047997,-0.130833,0.377577
1741855090271.1877,11.85848,-1.752556,0.687136,0.813244,0.271259,-0.031975
1741855090476.5793,11.46344,-1.096544,0.021548,1.07491,-0.441262,0.154815
1741855090655.027,9.988609,-1.13964,-0.397437,1.74373,-0.257936,0.093262
1741855090862.357,10.02931,-1.661576,0.031125,2.05709,-0.204643,0.159078
1741855091074.6025,10.01255,-2.365471,-0.184354,1.679513,-0.460447,0.249409
1741855091286.3179,9.533711,-1.520318,-0.237026,1.310196,-0.192119,0.051427
1741855091486.4224,9.911995,-2.449268,-0.143652,0.905706,-0.034107,0.188655
1741855091705.1934,10.64941,-1.326388,-0.392649,0.711455,0.06928,0.06475
1741855091908.2375,10.36211,-1.046266,0.217872,0.466043,-0.104187,-0.145755
1741855092122.36,10.39802,-1.240196,0.521936,0.371715,-0.09939,-0.235286
1741855092319.7747,11.42752,-1.66397,0.584185,0.488692,0.250208,0.155614
1741855092518.5513,9.742006,-1.244985,0.031125,0.123372,0.284582,-0.084735
1741855092723.626,9.993398,-1.012747,0.397437,-1.285149,-0.070613,-0.217433
1741855092873.4553,10.32619,-1.209072,-0.067038,-1.928922,0.000266,-0.302968
1741855093117.6008,10.73321,0.672771,-0.916979,-1.995271,0.077807,-0.13936
1741855093337.098,10.18254,-0.023942,-0.093374,-1.963029,-0.033308,-0.454319
1741855093522.5066,10.58237,0.102951,-0.459687,-1.39573,-0.244879,-0.288312
1741855093740.134,10.71884,0.486023,-0.596156,-0.610466,-0.090064,-0.045565
1741855093944.224,10.22085,0.481235,-0.418985,-0.209972,0.047963,-0.037571
1741855094153.7522,10.41238,0.402226,-0.110133,0.014389,-0.038637,-0.00906
1741855094373.7747,10.21366,0.802058,-0.349553,0.330147,0.036239,-0.132432
1741855094554.2295,10.63744,0.672771,-0.227449,0.245945,0.044233,0.146554
1741855094770.4873,10.28549,0.062249,0.332794,0.237951,0.158545,0.128168
1741855094975.8088,10.16817,-0.31364,0.342371,0.217433,-0.023982,0.19585
1741855095170.1414,10.20888,-0.4956,0.268151,0.338407,0.006928,0.098325
1741855095377.3562,10.44351,-0.849942,-0.205901,0.739966,0.00373,0.161476
1741855095586.4966,10.63026,-1.211466,0.253785,0.594744,0.034374,0.151084
1741855095787.167,9.883265,-1.180341,0.019154,1.228126,-0.248343,0.145489
