millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743682725226.1406,9.68694,-1.455675,2.791639,-0.023715,-0.031176,-0.014123
1743682725737.2485,9.78989,-1.757344,2.530671,0.362389,-0.102588,0.023449
1743682726247.0015,10.71645,-1.201889,2.722207,0.170536,0.181461,-0.008527
1743682726760.2659,9.346964,-1.707066,2.102109,0.174,0.045032,0.126836
1743682727375.2278,9.155427,-0.773327,1.855506,0.085002,-0.006662,-0.097792
1743682728086.7834,11.50893,-1.881842,2.932897,-0.014655,-0.041302,-0.160677
1743682728603.1035,9.251195,-2.410961,2.121263,0.080205,0.270992,0.059421
1743682729165.662,11.53287,-2.08535,2.679112,-0.052227,-0.303501,-0.06555
1743682729304.0027,8.406042,-1.833959,2.181118,-0.411951,0.138827,-0.11751
1743682729938.677,9.279925,-0.861913,2.011129,0.735703,0.076741,0.069014
