millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741854919549.0034,10.05086,-1.434127,0.462081,-0.057289,0.196116,-0.087933
1741854919778.3752,10.35492,-2.322376,0.512359,-0.112714,-0.266462,0.023715
1741854919984.3264,10.10353,-2.243367,1.103727,0.051161,-0.067149,0.037838
1741854920172.3284,10.5297,-2.171541,0.931344,0.05196,0.305366,-0.204643
1741854920379.1016,10.20648,-2.367866,0.830788,0.442061,0.10925,0.000533
1741854920582.1558,10.60153,-1.446098,0.653617,1.089565,-0.375712,0.240083
1741854920772.715,10.04128,-1.824382,0.916979,1.423975,-0.41275,0.262998
1741854921000.572,10.21366,-1.383849,0.986411,1.747461,-0.031975,0.167072
1741854921198.486,9.756371,-1.49877,0.593762,1.107684,-0.074343,-0.018119
1741854921412.9668,10.18254,-1.889025,0.25618,1.657397,-0.378377,0.315492
1741854921604.7458,10.99896,-2.427721,0.890643,1.823136,-0.432469,0.22223
1741854921813.401,10.09635,-2.255338,1.000776,1.348567,-0.212371,0.264597
1741854922011.022,10.02213,-2.312799,1.187524,0.94834,0.097525,0.066616
1741854922222.6248,10.2831,-1.836353,1.187524,0.674683,0.132698,0.231556
1741854922419.4604,9.91439,-1.486799,0.881066,1.011225,-0.073277,0.286714
1741854922634.4917,9.703699,-1.568202,0.665588,0.793259,-0.458848,0.031709
1741854922831.3804,9.682152,-1.61848,1.036689,0.916364,-0.385305,0.064484
1741854923043.6382,10.67575,-1.288081,0.723049,1.058389,-0.011991,0.086067
1741854923266.7861,9.718064,-1.70946,0.031125,0.449256,0.145489,0.059155
1741854923434.5552,11.64779,-2.32477,0.344765,0.006395,-0.258469,0.119908
1741854923668.1875,9.945514,-2.772485,0.76375,-0.167871,-0.06102,0.011724
1741854923865.8882,9.959879,-2.839523,1.055843,-0.335476,0.054092,-0.13856
1741854924062.315,10.84573,-2.896984,1.005565,0.022116,0.233954,-0.113779
1741854924277.3523,9.811439,-2.176329,0.64404,0.527063,-0.105253,0.116977
1741854924466.0522,9.938332,-1.647211,1.108515,0.381308,-0.382107,0.101789
1741854924664.345,10.53449,-1.678335,1.010353,0.517204,-0.259268,0.073277
1741854924897.9114,10.54406,-1.824382,1.118092,0.914499,-0.037305,0.151884
1741854925081.6128,10.37647,-2.066196,1.340753,0.648037,-0.004796,0.139626
1741854925299.2727,10.01016,-1.881842,0.804452,0.284582,-0.137495,-0.066616
1741854925513.1672,9.251195,-2.047042,1.098939,0.149485,-0.260334,0.090064
