millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743682578785.257,10.2807,-0.368707,1.594538,-0.400227,0.010925,-0.031709
1743682579610.7144,10.18733,-1.137246,1.659182,-1.050928,0.199314,-0.30883
1743682580254.5884,10.00776,-1.254562,1.565808,-0.612064,0.141225,-0.075675
1743682580391.247,11.13304,-0.31364,1.924938,-0.663225,-0.054092,-0.235286
1743682580737.2324,9.045294,-0.435745,0.749385,-0.232888,0.018652,0.023449
1743682581357.8186,9.811439,-1.520318,0.737414,-0.350398,-0.199047,-0.071678
1743682581761.4075,9.222465,-0.845153,1.024718,0.153216,-0.011724,0.058622
1743682582370.7683,9.921572,-1.25935,1.098939,-0.374646,-0.10845,-0.037838
1743682582723.6255,9.995792,-0.464475,0.873884,-0.020251,-0.009593,-0.118309
1743682583145.8694,10.19691,-1.403002,1.142034,0.052227,0.090064,-0.004263
