millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743682651378.1274,10.02452,-1.194707,2.183512,-0.064217,-0.092995,-0.075942
1743682651998.9404,11.63343,-1.098939,2.102109,0.197715,0.384772,-0.201446
1743682652559.9675,10.41717,-1.697489,1.47004,-0.021317,0.223828,-0.090864
1743682652946.309,10.01734,-2.061408,1.54426,-0.068481,0.041568,-0.054358
1743682653582.2126,10.30943,-0.991199,0.909797,-0.036239,-0.027979,-0.061553
1743682653676.2786,10.25197,-0.830788,0.952892,0.23875,0.023982,-0.003997
1743682654255.9197,10.08438,-1.596933,0.964863,0.301369,-0.306965,0.210505
1743682654827.8652,10.46506,-0.581791,0.912191,-0.17853,0.363455,-0.107118
1743682655018.5947,10.1562,-0.476446,0.641646,0.1311,-0.074077,0.024248
1743682655220.3672,10.17536,-1.740585,1.405396,0.108717,-0.192652,-0.014922
