millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741855013970.4634,9.165004,-1.683124,0.407014,-0.03011,-0.110049,0.075675
1741855014196.203,12.17691,-2.133234,0.033519,-0.065017,0.097792,-0.077008
1741855014420.6606,10.19212,-0.715866,0.636858,0.208107,0.011724,-0.095127
1741855014592.9297,11.31979,-0.778116,-0.411803,1.082371,-0.055424,0.12124
1741855014800.7654,8.195353,-2.798822,-0.002394,1.266496,-0.038104,0.190254
1741855015007.2336,9.718064,-2.348712,-0.050278,1.000833,-0.177198,0.394098
1741855015183.6846,11.86566,-2.41575,0.141258,0.689072,-0.071945,-0.180395
1741855015409.0098,10.54406,-1.278504,0.339977,1.037072,-0.211305,0.050894
1741855015609.4766,9.481039,-0.888249,0.174777,1.887087,-0.167338,0.027446
1741855015823.7969,10.82179,-2.576161,-0.407014,2.041636,-0.244613,0.010658
1741855016038.2212,10.40041,-2.214637,0.100556,1.951571,-0.288046,0.33441
1741855016216.7898,9.61272,-2.30801,-0.110133,1.088499,-0.189988,0.188655
1741855016428.9355,10.89362,-1.079785,0.225055,0.998968,-0.013856,0.435666
1741855016626.5623,10.25676,-1.228225,0.536301,0.973121,-0.148153,-0.019185
1741855016840.4402,10.22564,-1.960851,0.732626,0.470839,-0.320554,-0.001066
1741855017040.769,11.6861,-2.15957,0.890643,0.497485,0.01359,0.23502
1741855017233.1567,9.572019,-2.042254,0.507571,-0.415415,-0.000533,0.153216
1741855017461.426,10.12747,-2.296039,0.577003,-1.002165,0.147887,-0.244346
1741855017660.5264,10.59913,-1.398214,0.407014,-1.26996,0.645639,-0.014922
1741855017904.6145,9.677363,-1.35033,1.010353,-0.508144,0.093262,-0.193452
1741855018076.61,10.49379,-0.926556,0.814029,-0.212904,0.064484,0.049296
1741855018265.8662,10.91517,-1.496376,0.035913,-1.12687,0.332812,0.003464
1741855018475.3738,10.4483,-1.723825,0.328006,-1.74373,0.254738,-0.431136
1741855018689.6113,10.1993,-2.231396,0.442927,-2.136496,0.207308,-0.230224
1741855018873.998,9.727641,-3.002329,-0.191536,-2.238551,0.246744,-0.194784
1741855019093.776,9.313444,-1.467646,-0.483629,-1.595044,0.13856,0.140692
1741855019298.4365,10.33098,-0.905008,-0.457293,-1.07491,0.095127,-0.178796
1741855019507.6023,10.4459,-1.759738,-0.756568,-0.732505,0.062885,-0.165207
1741855019708.8682,10.20169,-1.331176,-1.039083,-0.269127,0.067681,-0.140426
1741855019909.0603,10.07001,-1.556231,-0.835576,-0.038904,0.055957,-0.03091
