millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741854996280.158,10.67814,-1.821988,0.268151,0.308564,-0.195583,0.167871
1741854996470.721,10.30464,-1.70946,0.845153,-0.040236,0.18306,-0.114046
1741854996675.1604,10.26394,-1.812411,1.070208,-0.101256,0.167871,-0.211305
1741854996876.9575,9.923966,-1.295263,0.68953,0.375446,-0.03917,0.069547
1741854997077.2449,10.73799,-1.534683,0.548272,0.981648,-0.340006,0.325617
1741854997292.6907,10.74039,-1.01993,0.371101,1.477002,-0.500417,0.136162
1741854997491.2424,10.49618,-1.079785,0.007183,1.729342,-0.194784,0.234487
1741854997694.791,9.287108,-1.982399,0.117316,1.871632,-0.341605,0.276322
1741854997894.9878,10.48182,-2.853889,0.562637,2.077608,-0.272858,0.278453
1741854998091.9988,9.581595,-3.177106,0.497994,1.733605,-0.453253,0.239017
1741854998312.915,9.947908,-2.554613,0.536301,1.127136,-0.267528,0.108717
1741854998510.9153,10.49618,-2.889802,0.500388,0.405289,-0.031176,-0.139893
1741854998724.8396,10.20169,-1.565808,0.584185,0.28698,-0.040769,-0.026646
1741854998928.1147,10.59674,-1.036689,0.548272,0.561703,-0.241415,0.061286
1741854999109.7427,10.20169,-1.400608,0.445322,0.312294,-0.321354,0.018119
1741854999337.97,10.40999,-1.400608,0.792481,0.485761,0.069813,0.263531
1741854999540.4885,11.30063,-1.383849,0.799663,0.281651,0.235553,0.205443
1741854999745.0603,10.24958,-2.327164,1.438915,-0.485495,-0.055957,-0.128435
1741854999943.2966,9.773131,-2.908955,1.142034,-0.842554,-0.057822,-0.051161
1741855000141.423,9.952697,-3.239355,1.244985,-1.045865,0.252606,-0.212904
1741855000350.1287,9.667787,-3.5099,1.122881,-0.972322,0.203577,-0.2606
1741855000560.2776,9.136273,-2.877831,0.70629,-0.424741,0.127902,-0.1311
1741855000761.4048,9.904813,-1.613692,0.61531,0.246211,-0.271259,-0.001865
1741855000976.3528,9.49301,-1.666364,0.790087,0.851348,-0.310162,0.020784
1741855001178.6057,9.91439,-1.651999,1.400608,0.815908,-0.120441,0.075675
1741855001375.5613,10.18254,-1.640028,1.046266,0.723446,0.212637,0.034107
1741855001579.9246,9.325416,-1.661576,0.505177,0.267528,0.095127,-0.111914
1741855001780.6267,9.624691,-1.405396,0.888249,-0.00453,-0.297639,-0.10472
1741855001991.6855,9.962274,-1.302446,1.280898,-0.340539,-0.015721,-0.131366
1741855002179.9739,10.58477,-1.716643,0.952892,-0.38717,0.294974,-0.082337
