millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743682664573.6226,10.09395,-1.034295,2.193089,-0.041035,-0.019185,-0.027179
1743682665013.0415,9.0429,-1.644817,1.192312,-0.009593,-0.227292,0.06102
1743682665461.6575,10.60392,-0.952892,1.060631,-0.092729,-0.032508,0.06475
1743682665929.603,10.16817,-0.675165,1.407791,0.10019,-0.017853,-0.041835
1743682666548.9065,10.1179,-1.656788,1.786075,0.17773,-0.074343,0.145755
1743682667143.8435,10.08438,-0.785298,1.30484,-0.029044,-0.013057,-0.036772
1743682667615.8088,9.600749,-0.749385,0.948104,-0.26513,-0.120974,0.026646
1743682668227.88,9.141062,-1.221043,1.240196,0.162276,-0.113779,0.059954
1743682668340.248,9.519346,-1.47004,1.70946,-0.153749,0.075942,-0.027446
1743682668885.0215,10.21127,-1.058237,1.721431,-0.168404,-0.06102,-0.154282
