millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741855025131.5613,10.26394,-2.908955,-0.802058,2.139161,-0.578224,0.102855
1741855025329.466,9.078813,-3.004723,-1.077391,1.158312,-0.400493,0.245678
1741855025543.8555,9.866506,-1.872266,-2.286463,1.352297,-0.172135,-0.0874
1741855025740.4219,7.570466,-1.486799,-1.941698,2.024315,-0.448456,-0.10472
1741855025961.6309,10.95347,-2.499547,-0.344765,1.663259,-0.505479,-0.060221
1741855026143.5747,8.944737,-2.466028,-0.986411,0.829231,-0.035972,-0.006129
1741855026372.3806,10.33816,-2.015918,-0.720655,1.624888,-0.332545,0.039703
1741855026578.4207,8.90643,-3.96001,-0.962469,0.919828,0.371715,-0.152417
1741855026757.4988,9.102755,-3.131616,0.040701,0.027179,-0.012257,0.168671
1741855026991.968,11.69567,-2.92332,-0.213084,0.205176,-0.11751,-0.170802
1741855027191.3313,9.572019,-1.968034,0.591368,0.233688,-0.024781,-0.137495
1741855027377.3328,9.153033,-1.233014,0.397437,0.18759,0.188922,0.136162
1741855027591.8716,10.1993,-1.668759,0.411803,-0.236352,0.189988,0.195583
1741855027793.2817,8.791509,-2.643199,-0.102951,-0.146554,0.054625,-0.00826
1741855027991.6448,8.834604,-2.047042,-0.227449,-0.25607,0.058089,-0.033841
1741855028207.1912,9.380483,-1.601721,-0.126893,-0.075409,-0.064217,-0.027179
1741855028422.3442,12.0572,-2.128445,0.124498,-0.306965,0.148686,-0.011191
1741855028626.5134,9.011775,-1.493982,-0.603339,-1.337908,0.098058,-0.081804
1741855028809.2585,10.76194,-0.682347,-2.03986,-2.037639,0.479632,-0.030643
1741855029022.8494,10.10593,-0.912191,-0.292093,-1.991274,0.253139,-0.019452
1741855029423.2449,9.270349,-2.08535,-0.486023,-1.594245,0.227026,0.010392
1741855029645.1648,8.652645,-1.944092,-1.960851,-2.092796,0.929688,-0.159877
1741855029841.5679,11.57357,-1.862689,-0.265756,-1.345103,0.037571,-0.079939
1741855030040.4866,10.17296,-2.176329,-1.323994,-0.029844,0.164674,-0.056757
1741855030256.5312,10.75236,-2.65517,-0.6608,-0.571296,0.224628,-0.057822
1741855030455.4976,9.751583,-3.77805,-1.73819,-1.303002,0.128435,-0.257403
1741855030664.0383,12.16494,-1.984793,-1.23062,0.139093,-0.082337,0.023715
1741855030982.9685,9.787497,-1.170765,-0.533907,0.263798,0.071945,0.076475
1741855031180.6638,9.715671,-2.760514,0.088585,0.039436,-0.077008,-0.13936
1741855031389.621,9.744401,-2.873042,-0.093374,-0.101256,0.000533,0.04823
