millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741855051046.031,8.137892,-2.511518,-0.160412,0.550778,-0.097259,0.288046
1741855051241.9834,11.70046,-0.514753,-0.70629,1.256371,0.274723,0.101789
1741855051445.2256,8.506598,-1.496376,-0.438139,1.308864,-0.143357,0.185724
1741855051670.6619,12.24874,-3.481169,0.696713,2.111982,-0.734104,0.25687
1741855051856.2576,7.237672,-2.379837,-1.235408,2.011792,-0.172934,0.341072
1741855052071.2852,13.59907,-2.284068,-0.486023,1.99687,-0.702662,0.285381
1741855052278.7866,8.286332,-2.645593,-0.366313,1.675783,-0.464178,0.111648
1741855052474.8613,11.02051,-2.724602,0.636858,1.160178,-0.422876,0.019452
1741855052688.7764,9.722853,-2.528277,-0.124498,1.0003,-0.045032,-0.142025
1741855052889.1353,12.56477,-2.073379,0.234632,0.962462,-0.627786,0.051694
1741855053087.3977,9.153033,-3.294421,-0.205901,0.905706,0.137495,-0.062086
1741855053299.2993,8.37013,-3.143587,0.11971,-0.117243,-0.150818,-0.064217
1741855053509.4844,9.021352,-2.463634,-0.414197,-0.185191,0.678147,-0.033574
1741855053706.197,10.91277,-2.327164,1.04866,0.215835,0.107651,-0.219299
1741855053905.3953,8.346188,-1.778892,-0.696713,0.351464,0.093795,0.170802
1741855054123.0317,11.54963,-1.49877,0.612916,-0.12577,-0.078873,0.085534
1741855054328.3862,9.394848,-1.934515,-1.204283,-0.892383,0.199847,0.127902
1741855054526.1875,11.28387,-3.035848,-0.153229,-0.785265,-0.100456,-0.241681
1741855054740.184,8.846576,-0.682347,-0.371101,0.148953,-0.227825,-0.250475
1741855054939.257,12.93587,-1.357512,-0.514753,0.337342,-0.330147,0.024515
1741855055141.4675,10.01973,-1.853112,-1.37906,-0.385571,-0.088466,0.181727
1741855055331.354,11.00375,-1.300052,-1.486799,-0.985911,0.394897,-0.002931
1741855055543.3728,9.105149,-0.670376,-0.526724,-0.951538,0.305366,-0.136429
1741855055751.62,10.96305,-1.37906,0.3304,-0.986711,0.163075,-0.017853
1741855055954.8313,9.114726,-1.091756,-0.821211,-1.929721,0.252073,-0.037305
1741855056175.3958,11.47541,-0.071826,-1.479617,-2.248144,0.029311,0.044499
1741855056364.4546,10.34774,-0.864307,-0.926556,-2.046698,0.257669,-0.036505
1741855056572.3447,9.974244,-3.404555,-0.505177,-1.525764,0.195051,-0.231023
1741855056782.753,9.473856,-1.831564,-0.361524,-1.342438,0.076741,0.053292
1741855056988.6626,11.87285,-0.471658,-0.988805,-1.260101,-0.022916,0.109783
