millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743682693779.3857,9.78989,-1.007959,2.545036,-0.028511,-0.124438,0.020518
1743682694293.7253,10.33337,-1.031901,1.778892,0.229691,-0.105786,-0.01732
1743682694914.4065,10.14902,-1.06542,2.272097,-0.249409,-0.009859,-0.085534
1743682695631.3022,9.536105,-1.256956,0.790087,-0.258735,0.137495,-0.061553
1743682696178.9773,9.591172,-1.78368,2.128445,0.142025,0.008793,0.117776
1743682696281.8572,9.816227,-1.000776,2.418144,-0.067149,-0.016787,0.090064
1743682696854.7812,9.380483,-1.613692,2.30801,-0.108983,0.029044,0.045565
1743682697364.3948,9.940725,-0.984017,2.087744,0.14842,0.066349,-0.075142
1743682697702.0557,9.097966,-0.428562,0.840365,-0.213969,-0.086867,0.170003
1743682698200.9355,9.981427,-0.909797,1.472434,-0.035972,0.009593,0.006395
