millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743731696464.3118,9.677363,0.220267,3.076549,0.055957,-0.032508,0.070613
1743731696975.9946,10.6518,0.296881,2.348712,-0.052493,0.129234,0.033308
1743731697492.609,9.892841,0.418985,2.875436,0.026113,0.002931,-0.066349
1743731698105.0266,9.349358,0.342371,4.381389,0.15215,0.354928,-0.058355
1743731698518.1206,8.856153,0.751779,4.982334,0.019185,0.006662,-0.088998
1743731699024.11,8.930372,0.682347,4.967968,-0.026646,0.10019,0.048763
1743731699536.4778,8.698134,0.612916,5.032612,0.014123,-0.058622,0.055691
1743731700049.1375,8.961497,0.368707,4.742914,0.051694,-0.068481,0.078606
1743731700476.7341,8.47308,0.268151,4.240131,0.606735,-0.196649,0.38717
1743731700772.2883,9.739613,0.344765,4.419696,0.542251,-0.256603,0.33441
