millis,accX,accY,accZ,gyroX,gyroY,gyroZ
30839708,10.313379,-1.896208,-5.523423,-0.125770,0.267528,-0.147620
30882703,10.010934,-1.915361,-4.814740,-0.053026,0.366119,-0.160144
30925708,10.350134,-1.920150,-4.362236,-0.012790,0.456717,-0.118576
30968708,9.437943,-2.087744,-3.550601,0.063951,0.558772,-0.062352
31011708,8.604761,-1.891419,-2.779668,0.133231,0.652833,-0.027446
31054708,7.970297,-1.448492,-2.638410,0.208107,0.851348,-0.019452
31097708,7.697359,-1.094150,-1.965640,0.203044,1.030943,-0.028245
31140708,6.337452,-0.849942,-1.867477,0.146288,1.115678,-0.057289
31183708,5.935226,-0.895431,-1.410185,0.049828,1.136462,-0.018386
31226708,6.265626,-0.840365,-1.051055,-0.019185,1.062652,-0.014123
31269708,7.872135,-1.290475,-0.493206,-0.028778,0.823369,-0.038371
31312708,9.655815,-1.431733,-0.146046,-0.057822,0.545449,-0.150818
31355708,9.593566,-1.470040,0.277727,-0.011458,0.399161,-0.159078
31398708,9.588778,-1.462857,0.466869,0.066083,0.349865,-0.033841
31441708,9.636662,-1.276109,0.553061,-0.003730,0.045832,-0.030910
