millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743731799576.8025,9.351752,-1.206678,4.180276,-0.116444,-0.062352,-0.058355
1743731800093.7188,9.548077,-1.089362,3.141193,0.057822,-0.180395,0.022649
1743731800598.676,10.21606,-1.16837,3.718195,-0.098591,-0.0866,-0.130833
1743731801220.1099,9.105149,-1.177947,3.452439,0.042634,0.187856,0.01359
1743731801830.657,9.045294,-1.043872,3.272874,-0.091663,0.220098,-0.010925
1743731802316.5215,9.330204,-1.098939,3.744531,0.015188,0.007194,-0.002132
1743731802453.17,9.047688,-0.991199,3.971981,0.098058,0.109783,0.07834
1743731803268.0845,9.109938,-0.720655,4.218584,-0.081804,0.061553,-0.041835
1743731803779.8325,9.296685,-0.620098,4.192247,-0.046897,0.021317,0.015455
1743731804291.8281,9.241618,-0.964863,4.252102,0.051427,-0.026913,-0.020784
