millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741856405278.7488,10.23042,0.395043,0.179565,-0.011191,-0.049828,-0.012524
1741856405497.8323,10.2807,0.380678,0.251391,-0.019985,-0.023982,-0.003464
1741856405678.0508,10.33577,0.459687,0.572214,-0.017853,-0.115112,0.011191
1741856405903.865,10.45069,0.866701,0.196325,-0.418879,-0.249142,-0.141492
1741856406095.0198,10.89601,0.622492,-0.845153,-0.173734,-0.282717,-0.009859
1741856406309.0537,11.22402,0.385466,-2.140416,-0.164674,-0.281917,0.034107
1741856406516.522,10.39084,0.380678,-1.719037,-0.179329,0.421277,0.03917
1741856406717.7195,10.43872,0.555455,-0.102951,-0.124704,0.606202,-0.033574
1741856406939.1418,9.382876,0.533907,0.754174,-0.201179,0.523066,-0.079139
1741856407113.646,8.315063,0.581791,1.37906,-0.298172,0.501216,-0.297639
1741856407340.4392,10.39323,0.828394,2.288857,-0.049562,0.014922,-0.002132
1741856407533.453,9.89763,0.782904,2.363077,0.127902,0.045832,0.085268
1741856407727.0605,9.900024,0.799663,2.32477,0.16041,0.00826,0.048763
1741856407942.188,9.825804,0.97444,2.226608,0.127369,0.01732,-0.072211
1741856408159.4526,9.713276,1.175553,2.403779,0.001066,-0.00826,0.025047
1741856408358.241,9.818622,0.976834,2.200271,0.007727,0.009859,0.013323
1741856408563.992,9.902418,1.041478,2.240973,0.069813,0.042101,0.053292
1741856408765.6558,9.933543,0.821211,2.454057,0.126836,0.082603,0.039969
1741856408982.01,9.665392,0.775721,2.918532,0.233688,0.038371,0.096193
1741856409174.252,9.722853,0.751779,2.741361,0.200113,-0.035706,0.066616
1741856409374.6277,9.737218,0.876278,2.671929,0.105519,0.069014,0.010126
1741856409596.2744,9.634268,0.919373,2.868254,0.004796,0.03464,-0.014922
1741856409796.032,9.5385,0.92895,2.928109,0.050361,-0.011724,0.002931
1741856409992.6348,9.557653,0.998382,2.882619,0.202778,0.053825,0.083403
1741856410197.0356,9.758766,1.18513,2.571373,0.18679,-0.080738,-0.084469
1741856410406.8982,9.737218,1.058237,2.710236,-0.106851,0.028511,-0.007194
1741856410619.2102,9.665392,1.429338,2.604892,0.021051,-0.014123,0.046364
1741856410809.6626,9.892841,1.503559,2.530671,0.153216,-0.081005,-0.093528
1741856411024.5718,9.461885,1.335965,2.561796,-0.020518,0.002665,-0.021583
1741856411225.926,9.710882,1.699883,2.578555,-0.245145,0.082603,-0.069547
