millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741856390330.8027,9.981427,0.876278,2.106898,-0.011724,-0.03917,-0.010658
1741856390535.9578,9.988609,0.952892,2.183512,0.013856,-0.092196,-0.010392
1741856390752.9412,9.888053,1.101333,2.339135,0.028778,-0.1303,0.034107
1741856390954.6418,10.26873,0.837971,2.042254,-0.18306,-0.14389,-0.071412
1741856391142.5535,10.65659,1.735796,0.526724,-0.118576,-0.340273,-0.152683
1741856391358.928,10.57279,1.012747,0.679953,0.053292,0.03091,0.047963
1741856391566.1614,10.70208,1.237802,0.979228,0.041035,0.059155,-0.061553
1741856391764.229,10.20648,1.599327,1.273715,0.041568,-0.01279,-0.067149
1741856391965.0488,9.222465,0.687136,1.254562,0.075409,0.105519,0.074077
1741856392175.2656,9.804255,1.335965,1.326388,0.170003,0.100723,-0.042634
1741856392390.9827,10.07959,1.479617,1.565808,0.201179,0.341338,0.031443
1741856392583.2383,9.28232,1.180341,2.27928,0.203311,0.222496,0.149219
1741856392794.5933,9.861717,1.237802,2.102109,0.290711,-0.029577,0.192919
1741856393002.7808,10.04368,0.849942,2.341529,0.147087,-0.042634,0.09939
1741856393183.73,9.900024,0.770933,2.322376,0.015988,0.022916,0.020251
1741856393409.8157,9.78989,0.538695,2.487576,-0.076208,-0.052493,0.006928
1741856393618.1055,9.962274,0.579397,2.477999,-0.170003,-0.038104,-0.006662
1741856393814.8284,9.868899,0.90022,2.099715,-0.246478,-0.005596,-0.14309
1741856394032.5066,9.816227,0.960075,2.375048,-0.203044,-0.016254,-0.121507
1741856394211.5532,9.77792,0.912191,2.442086,-0.075942,0.007994,-0.069547
1741856394429.7397,9.856929,1.158794,2.561796,0.059421,0.034907,-0.014389
1741856394634.8523,9.648633,1.25935,2.497152,0.020251,0.065816,-0.089531
1741856394842.296,9.583989,1.359907,2.480393,-0.058355,-0.014655,-0.037838
1741856395045.6697,9.715671,1.42455,2.571373,-0.059954,-0.005862,-0.016787
1741856395258.2615,9.706094,1.328782,2.557007,-0.099124,-0.036772,0.024248
1741856395458.6057,9.782708,1.201889,2.501941,-0.07008,-0.036239,0.053825
1741856395651.3943,9.773131,1.103727,2.446874,-0.092729,-0.05649,0.021583
1741856395875.7441,9.864111,1.010353,2.375048,-0.188655,-0.002931,-0.031443
1741856396070.2917,9.775525,0.897826,2.521094,-0.153749,-0.028511,-0.029044
1741856396274.3,9.785102,0.921768,2.487576,-0.141225,-0.018919,-0.042368
