millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743731787987.4663,9.124303,-0.713472,4.165911,-0.025047,0.009859,-0.021317
1743731788727.08,9.459491,-0.562637,4.197036,0.170003,0.102055,0.014922
1743731789337.052,8.949526,-0.122104,4.259285,0.153482,0.03464,0.025314
1743731789799.4138,9.14585,-0.23942,4.539406,-0.062619,-0.076475,-0.028245
1743731789898.5293,9.220071,-0.318429,4.450821,-0.224894,-0.085534,-0.14842
1743731790712.4934,8.868123,-0.371101,4.249708,0.125504,0.024248,0.068214
1743731790817.554,9.093178,-0.488417,4.91769,-0.050894,-0.043433,-0.037838
1743731791491.595,8.597578,-0.639252,4.944026,-0.086334,0.162542,0
1743731792004.7324,8.750807,-0.667982,5.214571,-0.054092,-0.046631,-0.066349
1743731792710.6577,8.465898,-0.550666,4.972757,0.028245,0.026113,0.010658
