millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741856431193.2812,10.29028,0.667982,0.529119,-0.017853,-0.062619,0.002665
1741856431403.6938,10.22085,0.694318,0.3304,0.002931,0.000799,-0.010392
1741856431592.5798,10.53688,0.864307,0.785298,-0.080205,-0.20864,0.06102
1741856431794.9265,10.88644,0.842759,0.684742,-0.006129,-0.316557,0.005329
1741856432022.9753,10.97742,0.237026,-1.30484,0.098058,-0.199314,-0.043433
1741856432216.4226,10.6135,0.596156,-0.926556,-0.04743,0.24781,-0.017054
1741856432407.5845,10.30943,0.696713,-0.014365,-0.071678,0.396496,-0.100989
1741856432610.0112,8.92319,0.818817,0.407014,0.072211,0.397296,0.018386
1741856432841.6128,9.77792,0.581791,0.943315,0.127369,0.129501,0.050894
1741856433024.8296,10.24,0.646434,1.699883,-0.031176,0.193185,-0.010126
1741856433231.6614,9.904813,0.52433,2.157176,-0.074876,0.146021,-0.014389
1741856433440.7905,10.05565,0.64404,2.494758,0.007727,-0.000266,-0.026646
1741856433644.8157,9.947908,0.629675,2.616863,-0.066616,0.016521,-0.057556
1741856433858.347,9.844957,0.667982,2.576161,-0.06475,0.002398,-0.038371
1741856434058.0115,9.828198,0.656011,2.588132,-0.049029,0.010658,-0.003997
1741856434264.8774,9.876082,0.634463,2.650381,-0.024515,0.029044,-0.007994
1741856434472.3508,9.813833,0.519542,2.703054,0.010658,0,-0.018386
1741856434671.625,9.753978,0.586579,2.712631,0.002398,-0.002665,-0.014922
1741856434879.1309,9.832987,0.627281,2.633622,-0.030643,0.005063,-0.069014
1741856435089.6,9.782708,0.972046,2.719813,0.016254,0.051694,-0.03464
1741856435291.7114,9.780313,0.888249,2.841918,-0.012524,0.012257,-0.082603
1741856435488.7075,9.636662,0.897826,2.906561,0.014123,-0.058888,0.017054
1741856435690.5415,9.844957,0.998382,2.722207,-0.013856,-0.007461,0.016254
1741856435906.9487,9.818622,0.988805,2.70066,0.018919,-0.055691,-0.022916
1741856436106.1917,9.763555,0.936133,2.600103,0.016787,-0.03011,-0.013856
1741856436322.7239,9.725247,0.948104,2.434903,0.011458,-0.013323,-0.010126
1741856436524.418,9.78989,1.005565,2.53546,-0.018119,-0.001066,-0.006395
1741856436723.8003,9.82341,0.893037,2.58095,-0.028511,0.077008,0.005596
1741856436924.1472,9.734824,0.912191,2.669535,-0.004796,0.019718,0.01732
1741856437140.9797,9.770737,0.940921,2.762909,-0.023715,-0.031709,0.008793
