millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743731865053.5525,8.453926,0.02873,5.418078,-0.390101,0.032508,-0.282717
1743731865440.3809,8.549694,-0.746991,5.159505,-0.688539,-0.142025,-0.097792
1743731866244.106,9.344569,-1.932121,4.738125,-0.451387,0.00906,-0.339473
1743731866859.0308,8.731653,-0.864307,5.315128,-0.04743,0.029844,-0.169204
1743731867267.951,8.317456,-0.94571,4.939238,0.070613,-0.071145,0.130833
1743731867774.724,8.283937,-0.751779,5.60722,0.130833,0.087133,-0.030377
1743731868291.893,8.312668,-0.993594,5.98311,-0.03011,0.16574,0.071678
1743731868906.0442,7.934384,-1.074997,6.299145,-0.074609,0.011458,-0.063685
1743731869399.909,7.864953,-0.924162,6.129156,0.031709,-0.085268,0.005596
1743731869867.7056,7.943961,-0.727837,5.904101,-0.176398,-0.09193,-0.058888
