millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741856478920.335,10.21606,0.828394,1.338359,-0.102322,0.006662,-0.007194
1741856479138.405,10.0317,0.957681,1.388637,-0.040502,-0.061286,-0.018919
1741856479309.2507,10.12508,0.804452,1.642422,-0.003997,-0.198248,0.013856
1741856479508.7031,10.3238,0.842759,1.438915,-0.011991,-0.162009,-0.016254
1741856479725.469,10.92953,0.253785,-0.227449,0.087666,-0.137228,-0.014655
1741856479924.469,11.24796,1.077391,0.481235,0.118576,0.151617,0.137228
1741856480144.078,9.440337,0.701501,1.084573,-0.02638,0.401293,-0.038371
1741856480354.604,8.700529,0.720655,1.486799,0.06102,0.107118,0.033574
1741856480538.6602,9.416395,0.545878,1.824382,-0.126037,0.162009,0.054625
1741856480769.1794,9.739613,0.727837,2.427721,-0.110049,0.181194,-0.108717
1741856480971.2617,9.799467,0.725443,2.889802,0.025047,0.062352,0
1741856481162.4355,9.792285,0.56982,2.791639,0.06928,0.032242,0.003464
1741856481373.8052,9.722853,0.823605,2.861071,0.010126,0.009859,-0.014922
1741856481556.4824,9.794679,0.830788,2.880225,0.003198,-0.010392,-0.011724
1741856481790.203,9.770737,0.792481,2.853889,0.010658,-0.041035,0.020518
1741856481975.285,9.837775,0.833182,2.801216,0.088466,-0.083403,0.037838
1741856482184.6208,9.720459,0.70629,2.765303,0.029311,-0.063418,-0.027712
1741856482375.8118,9.770737,0.718261,2.77488,0.000533,0.007727,-0.020251
1741856482602.2144,9.715671,0.773327,2.784456,-0.006395,0.004263,-0.018386
1741856482804.071,9.751583,0.742203,2.695871,0.038371,0.006662,0.002132
1741856483004.6812,9.739613,0.790087,2.789245,0.034374,-0.014123,0.016254
1741856483210.095,9.756371,0.811634,2.731784,0.047164,-0.00373,0.014123
1741856483424.1152,9.746795,0.730232,2.753332,-0.05276,0.009326,-0.046098
1741856483623.2905,9.756371,0.916979,2.834735,-0.073544,-0.039969,-0.0437
1741856483837.024,9.679757,0.876278,2.789245,-0.031709,-0.007194,0
1741856484037.6443,9.703699,0.775721,2.841918,-0.042101,0.000533,0.005862
1741856484246.0852,9.715671,0.775721,2.815581,-0.037305,-0.019718,-0.002132
1741856484437.308,9.749189,0.773327,2.841918,-0.049029,-0.013057,-0.007194
1741856484638.3652,9.749189,0.737414,2.801216,-0.029844,-0.01732,-0.006395
1741856484869.5215,9.727641,0.584185,2.741361,-0.05276,0.020784,-0.010126
