millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743731812581.1887,10.05086,0.138864,2.394202,-0.002931,0.150551,0.024515
1743731812996.0715,9.758766,-0.732626,2.624045,-0.01732,0.147887,0.094061
1743731813345.4414,9.801862,-0.110133,3.296816,-0.01732,0.01732,-0.073544
1743731814095.871,9.500193,0.356736,3.423708,0.007461,0.078074,-0.052227
1743731814839.0996,8.75799,0.28491,4.759673,-0.054092,-0.010925,0.045565
1743731815658.4836,8.961497,0.069432,4.623203,-0.007461,0.022649,-0.038371
1743731816272.8257,8.884883,0.031125,4.680665,-0.174266,-0.073277,-0.0866
1743731816887.6428,9.018958,-0.222661,4.599261,0.096193,0.076741,0.008793
1743731817464.0303,9.354146,-0.418985,4.309563,0.43087,-0.098858,0.36985
1743731817558.3708,9.548077,-0.821211,3.98874,0.523332,-0.47457,0.268328
