millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741856418489.2756,9.983821,-0.316035,0.462081,-0.06102,-0.003198,-0.006129
1741856418710.075,10.16339,-0.35913,0.414197,-0.072211,-0.051161,-0.006662
1741856418910.3687,10.24239,0.117316,0.577003,-0.142025,-0.337075,-0.124438
1741856419118.936,11.01093,0.102951,0.179565,-0.496953,-0.343204,-0.124971
1741856419312.1494,10.86968,0.050278,-2.078167,-0.532392,-0.35706,-0.146021
1741856419510.2417,10.78827,0.715866,-1.891419,-0.145755,0.014389,0.071412
1741856419728.2852,10.08438,0.371101,-0.905008,-0.032508,0.292842,-0.076475
1741856419923.5708,10.17775,0.641646,-0.136469,-0.075142,0.449789,-0.20491
1741856420141.4941,9.679757,0.538695,0.466869,-0.191587,0.402092,-0.140426
1741856420334.6294,9.457097,0.770933,1.70946,-0.115911,0.124438,-0.089798
1741856420525.9841,10.10832,0.88346,2.0231,-0.086334,0.058355,0.039969
1741856420757.6172,10.09156,0.718261,2.226608,-0.047164,-0.003464,-0.049029
1741856420944.4778,10.12508,0.699107,2.094927,0.02558,-0.053559,-0.022116
1741856421157.812,9.988609,0.773327,2.015918,0.020518,0.039703,0.011191
1741856421365.6409,9.993398,0.790087,2.075773,0.028245,-0.002665,-0.003198
1741856421563.7952,9.892841,0.876278,2.15957,0.035972,-0.009326,0.000533
1741856421758.469,9.895236,0.857124,2.090138,0.036505,-0.039969,0.014123
1741856421994.1646,10.00776,0.866701,2.013524,0.028245,-0.075675,0.007194
1741856422195.8499,9.950302,0.893037,2.018312,-0.002398,-0.00826,-0.003464
1741856422396.063,9.952697,0.840365,1.94888,-0.019185,-0.00453,-0.010126
1741856422590.8965,9.955091,0.806846,1.975216,-0.033308,-0.022116,-0.00453
1741856422805.4692,10.07241,0.859518,2.149993,-0.016521,-0.040502,-0.007727
1741856423013.507,10.05565,0.78051,2.013524,-0.011191,-0.013057,-0.004263
1741856423207.731,9.981427,0.675165,2.047042,-0.002398,-0.03917,-0.010126
1741856423407.4058,9.998186,0.802058,2.063802,0.00906,-0.007994,0.001066
1741856423622.7441,10.26634,0.773327,1.632846,-0.029311,0.246211,-0.046364
1741856423826.5964,9.507375,0.749385,2.688689,0.019452,0.171335,0.104986
1741856424034.3486,9.821015,0.739808,2.542642,0.103121,-0.003997,0.0437
1741856424240.3599,9.909601,0.806846,2.521094,0.14309,-0.007994,0.046364
1741856424439.828,9.885659,0.73502,2.60968,0.187057,0.028245,0.02185
