millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743731685546.7195,9.471462,-0.100556,3.995923,0.000799,-0.098591,0.051694
1743731685656.819,9.239224,-0.229843,3.239355,0.05649,-0.135363,0.019985
1743731686185.926,9.82341,-0.713472,3.083732,-0.00453,-0.096726,0.050894
1743731686327.5962,10.50097,-0.718261,2.882619,-0.045299,-0.205176,-0.10845
1743731686839.7305,9.461885,-0.186748,2.475605,0.089265,-0.006928,-0.031443
1743731687555.73,9.631873,-0.196325,3.05979,-0.067149,0.116711,-0.070879
1743731688060.2761,8.813056,-0.663194,3.600879,-0.092729,0.308564,-0.011991
1743731688596.867,9.040505,-0.148441,4.328717,-0.03464,0.017587,-0.039703
1743731689299.0146,9.047688,-0.124498,4.340688,-0.038104,-0.012257,-0.030643
1743731689860.386,9.088389,-0.052672,4.230555,-0.059954,-0.059421,-0.023449
