millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741856285688.5295,10.29267,1.189918,-0.624887,-0.010925,-0.00453,0.001599
1741856285893.7837,10.27112,1.005565,-0.514753,-0.007461,-0.008793,0.001599
1741856286088.5261,10.51055,1.151611,-0.040701,0.009326,-0.086867,0.022916
1741856286293.2654,10.63744,1.261744,0.222661,0.045832,-0.043433,-0.016787
1741856286491.0996,9.677363,1.824382,-2.030283,-0.256603,-0.510542,-0.224628
1741856286718.0627,12.36605,1.357512,-2.542642,-0.085268,-0.022383,-0.013323
1741856286906.9106,10.24239,1.21386,-1.340753,-0.073544,0.495887,0.114845
1741856287114.7605,9.287108,0.622492,-0.308852,0.080205,0.578224,0.014655
1741856287337.0444,8.23366,0.88346,0.531513,-0.263265,0.593412,-0.306698
1741856287532.7334,9.698911,1.297657,1.860295,0.496153,0.317357,0.20491
1741856287716.533,9.873688,1.728614,2.099715,0.471106,0.053825,-0.019985
1741856287934.8372,10.0341,1.719037,1.929727,0.424208,0.037571,0.12204
1741856288132.6965,9.773131,1.355118,1.980005,0.129767,0.075409,0.042368
1741856288340.591,9.80665,1.666364,1.968034,0.028778,-0.079672,-0.018386
1741856288555.5535,9.868899,1.534683,1.807622,-0.092462,-0.018119,-0.06555
1741856288750.955,9.842564,1.501164,1.972822,-0.126836,-0.004263,-0.076741
1741856288953.238,9.880871,1.685518,2.082955,-0.079406,-0.039969,-0.060221
1741856289166.6218,9.797073,1.565808,2.015918,-0.132432,-0.097259,-0.054358
1741856289366.2134,9.847352,1.673547,1.92015,-0.1303,-0.042368,-0.008527
1741856289569.654,9.809045,1.584962,2.0231,-0.115911,-0.036505,-0.033041
1741856289766.5713,9.847352,1.61848,1.970428,-0.078873,-0.022116,-0.016254
1741856289982.2761,9.849746,1.549049,2.080561,-0.098058,0.043167,-0.019185
1741856290198.2627,9.813833,1.577779,2.284068,-0.048496,-0.013323,-0.026913
1741856290389.6777,9.854534,1.549049,2.260126,-0.002132,0.016254,-0.003997
1741856290600.6338,9.818622,1.611298,2.257732,0.028511,0.01279,0.002931
1741856290796.17,9.787497,1.572991,2.212242,-0.001865,-0.015988,-0.005862
1741856290998.9385,9.804255,1.608904,2.20506,-0.036505,-0.01732,-0.020784
1741856291214.471,9.780313,1.587356,2.236184,-0.085801,-0.057023,-0.017853
1741856291415.134,9.888053,1.735796,2.075773,0.076741,0.000266,0.009859
1741856291635.4585,9.818622,1.608904,2.322376,0.03917,-0.00373,0.031176
