millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741856364332.939,9.902418,1.106121,0.97444,-0.090597,-0.418879,-0.186524
1741856364550.5647,10.12987,0.902614,0.110133,-0.002398,-0.18759,0.054092
1741856364732.8406,10.60631,1.005565,0.117316,-0.078074,-0.159877,0.000266
1741856364950.0823,11.36049,1.192312,-1.084573,0.384505,-0.186524,0.163342
1741856365129.8054,10.9415,1.223437,-0.794875,0.47457,0.215568,0.135629
1741856365359.5093,8.961497,0.828394,0.09098,0.107917,0.287779,-0.177997
1741856365561.648,10.22803,1.33357,0.790087,0.040769,0.221963,-0.134564
1741856365749.928,8.990228,1.833959,0.68953,-0.246211,0.23955,-0.14762
1741856365968.0496,9.593566,1.276109,1.355118,-0.182527,-0.044499,-0.145222
1741856366178.533,9.425972,1.546654,1.819593,-0.045032,0.133498,0.037305
1741856366378.6934,9.68694,1.623269,2.006341,0.124172,0.100989,0.031709
1741856366583.1038,9.708488,1.125275,2.437297,-0.013856,0.034374,0.119109
1741856366800.6936,9.923966,1.276109,2.363077,-0.105786,-0.091663,-0.067681
1741856366998.9065,9.911995,1.158794,2.348712,-0.164674,-0.083403,-0.040769
1741856367194.0571,9.768343,1.163582,2.262521,-0.022116,0.002665,0.000799
1741856367399.1528,9.866506,1.118092,2.322376,0.031443,-0.013057,0.015988
1741856367610.7722,9.880871,1.187524,2.317587,-0.007727,-0.035972,0.00373
1741856367803.3586,9.902418,1.13964,2.303222,-0.031176,-0.080205,-0.022116
1741856367995.2234,9.82341,1.144428,2.284068,0.024515,0.030377,-0.011458
1741856368224.8215,9.842564,1.271321,2.291251,0.027446,0.010925,0.015988
1741856368428.578,9.911995,1.266533,2.207454,0.05649,-0.023715,-0.012524
1741856368629.2349,9.631873,1.484405,2.408567,-0.027179,0.059688,0.005063
1741856368829.4045,9.840169,1.206678,2.547431,0.014655,-0.014123,-0.005862
1741856369043.5137,9.854534,1.223437,2.406173,-0.005596,-0.035706,0.002132
1741856369244.4062,9.742006,1.082179,2.27928,-0.005862,0.028245,0.008793
1741856369432.0862,9.821015,1.189918,2.451663,-0.025314,-0.016254,0.003198
1741856369659.3855,9.77792,1.101333,2.636016,-0.09566,0.079139,-0.005862
1741856369861.8337,9.768343,1.103727,2.621651,-0.005063,-0.037038,-0.022383
1741856370063.441,9.672575,1.084573,2.686294,-0.0429,-0.025847,-0.011458
1741856370261.896,9.792285,1.089362,2.602497,0.000533,-0.008527,-0.001332
