millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743731758012.5803,8.51857,-0.296881,5.149928,-0.014922,0.02185,-0.066349
1743731758130.0588,8.664616,-0.442927,5.24809,0.066882,-0.021317,0.029844
1743731758571.0217,9.002198,-0.399832,5.612009,0.091397,-0.025047,0.002931
1743731758708.6643,8.851364,-0.033519,5.176264,0.069547,0.054092,0.12204
1743731759336.5205,8.719683,0.086191,5.142745,-0.053292,-0.098325,-0.039436
1743731760361.4475,8.683769,-0.203507,4.793192,0.193985,0.144956,0.111115
1743731761323.2422,8.200141,0.215478,5.523423,0.014922,0.098591,0.051427
1743731761474.6833,8.264784,-0.169988,5.777209,0.081005,0.006928,0.004796
1743731762103.0847,8.300697,-0.047884,5.6982,-0.029044,-0.049029,0.005862
1743731762656.1953,8.06846,0.052672,5.377377,-0.062619,-0.084202,-0.024781
