millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743731733635.9104,8.564059,-0.658405,4.560954,-0.197715,-0.350132,-0.03011
1743731734141.6963,9.5385,-1.292869,3.574543,-0.150018,-0.329614,-0.004796
1743731734719.177,9.871294,-1.039083,2.521094,0.115378,0.167338,0.056757
1743731734836.1665,10.19691,-1.45328,3.428497,0.250208,0.40902,0.132165
1743731735268.749,8.48984,-0.955287,4.177882,0.354928,0.081271,0.087933
1743731735888.5693,7.996634,-0.703895,5.829881,0.073011,0.309096,0.059688
1743731736502.86,8.015787,-0.502782,5.839458,-0.07834,-0.13856,-0.005329
1743731736927.5417,8.166622,-0.694318,5.573701,0.001066,0.034907,-0.006662
1743731737676.2625,8.133103,-0.603339,5.676652,-0.029311,-0.010925,-0.018652
1743731737770.668,8.257602,-0.713472,5.612009,-0.019985,-0.032775,-0.016787
