millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741856340159.0298,9.65821,0.957681,2.559402,-0.061286,-0.040236,-0.033574
1741856340369.509,9.682152,0.893037,2.645593,-0.019718,-0.036772,0.001332
1741856340572.1719,9.476251,1.079785,2.935291,0.035972,-0.211305,0.052227
1741856340766.9763,10.72602,1.369483,2.138022,-0.018386,-0.056757,-0.099124
1741856340979.0015,11.02051,0.799663,1.692701,-0.105786,-0.129767,-0.095926
1741856341180.233,10.46745,1.151611,1.958457,-0.02638,0.117243,0.019185
1741856341385.034,11.21684,1.225831,2.607286,-0.005329,0.006395,-0.154015
1741856341603.007,9.222465,1.42455,2.061408,-0.047963,0.205176,0.034374
1741856341781.7534,9.672575,1.252167,2.896984,-0.00826,0.050628,-0.06555
1741856341998.1697,9.557653,1.058237,3.248932,-0.04743,-0.002398,-0.101789
1741856342211.5273,9.586384,1.132457,3.119645,0.027446,-0.02638,-0.010658
1741856342412.4753,9.703699,1.13964,3.129222,0.067948,0.006928,0.041302
1741856342618.382,9.667787,1.063026,3.090914,0.10019,-0.002931,0.047697
1741856342810.721,9.478644,1.149217,2.908955,-0.041568,-0.020518,0.032775
1741856343030.333,9.713276,1.182736,2.882619,-0.059954,-0.044233,-0.017054
1741856343215.393,10.02452,0.766145,3.148375,-0.040769,-0.150018,-0.0429
1741856343430.3855,9.730036,1.154005,2.60968,-0.060753,-0.005329,-0.022916
1741856343650.5854,9.856929,1.074997,2.715025,-0.046897,0.044499,-0.007461
1741856343845.9187,9.674969,0.998382,2.868254,-0.02638,0.029844,0.012257
1741856344046.3308,9.598354,1.010353,2.810793,-0.007994,0.075142,-0.039969
1741856344262.1428,9.593566,1.151611,2.952051,0.043167,0.013323,0.008793
1741856344460.8645,9.603143,1.209072,2.992752,0.020251,-0.011191,-0.008793
1741856344668.0183,9.481039,1.118092,3.04303,-0.075142,-0.006662,-0.012524
1741856344862.653,9.55047,1.070208,3.086126,-0.051161,-0.015188,-0.014389
1741856345082.3838,9.598354,1.039083,3.143587,-0.000266,-0.004796,-0.015455
1741856345269.854,9.557653,1.055843,2.954445,-0.045565,-0.020251,-0.011458
1741856345479.0952,9.607931,1.043872,3.086126,-0.013323,-0.029044,-0.016787
1741856345698.794,9.581595,1.077391,3.021482,-0.002931,-0.044233,-0.009326
1741856345898.2717,9.533711,1.089362,2.961627,-0.043433,-0.009859,-0.014123
1741856346095.6746,9.653421,1.079785,2.961627,-0.023982,0.008527,-0.017587
