millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741856463240.5728,10.13466,0.852336,0.847547,-0.016254,0.024248,-0.007194
1741856463466.4297,10.18493,0.876278,0.88346,0.002931,-0.000533,-0.00906
1741856463663.8733,10.34535,0.933739,1.283292,0.009859,-0.116711,0.010126
1741856463874.837,10.23042,1.00317,1.357512,-0.035972,-0.244613,0.072744
1741856464071.9116,11.36049,1.134852,0.533907,-0.086334,-0.416214,0.00906
1741856464271.202,11.22881,0.304064,-1.37906,-0.102588,-0.379709,-0.010126
1741856464471.8928,10.72602,0.507571,-1.472434,-0.044499,0.103654,-0.029577
1741856464679.3445,10.16339,0.632069,-0.325611,-0.022649,0.416214,-0.039703
1741856464879.385,8.932767,0.675165,0.713472,-0.085534,0.49189,-0.140159
1741856465086.278,9.799467,0.893037,1.750161,0.034374,0.328815,-0.112714
1741856465288.7605,9.753978,1.13964,2.37026,-0.045299,0.184392,0.043433
1741856465505.6477,9.701305,1.096544,2.319981,-0.075942,0.020518,-0.019452
1741856465697.0117,9.856929,0.770933,2.750938,-0.019452,0.005063,0.011991
1741856465907.0244,9.830592,0.921768,2.743755,-0.003464,-0.089531,0.025847
1741856466119.5894,9.854534,0.871489,2.540248,0.005329,-0.046631,0.006395
1741856466304.976,9.864111,0.931344,2.461239,0.029311,-0.050894,0.009859
1741856466541.114,9.866506,0.823605,2.334347,-0.031443,0.003464,-0.051161
1741856466730.3813,9.892841,0.972046,2.463634,0.018119,-0.019185,-0.033841
1741856466928.6487,9.866506,0.979228,2.552219,0.025314,0.006662,-0.025847
1741856467136.75,9.770737,0.969652,2.592921,0.034107,0.055957,0.027712
1741856467338.8835,9.67018,1.070208,2.633622,0.091397,0.079139,0.041035
1741856467557.7327,9.82341,1.036689,2.736573,0.144956,0.043167,0.069813
1741856467764.862,9.753978,1.086968,2.875436,0.132165,0.048763,0.042634
1741856467963.0762,9.651027,1.027112,2.827552,0.122306,0.015188,0.020251
1741856468170.3198,9.737218,1.022324,2.825158,0.012257,0.00906,-0.002398
1741856468371.4219,9.744401,0.995988,2.889802,-0.006129,-0.017853,-0.024248
1741856468572.0579,9.727641,1.012747,2.856283,-0.047963,-0.057289,-0.01359
1741856468762.6472,9.710882,1.072602,2.801216,-0.066882,-0.037571,-0.020784
1741856468972.2542,9.720459,0.960075,2.784456,-0.036505,-0.036772,0.011991
1741856469191.6978,9.787497,0.950498,2.631228,-0.001332,-0.029577,0.035173
