millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743731850575.818,9.181764,-0.459687,3.706224,-0.061286,-0.153482,0.003198
1743731851185.2954,9.78989,-1.127669,2.525883,0.203844,-0.301369,0.008527
1743731851781.9058,9.830592,-0.995988,0.6608,-0.038371,-0.397296,0.297372
1743731852215.8994,10.14663,-2.671929,0.938527,-0.048763,0.070879,0.085801
1743731852828.8318,9.799467,-2.492364,1.810017,-0.10392,0.325617,-0.05196
1743731853365.4634,7.891289,-0.871489,4.690241,0.316291,0.649103,-0.145222
1743731853647.6057,7.979874,-1.098939,6.107608,0.029044,0.012257,-0.012524
1743731853955.4265,8.116343,-0.907402,6.016629,-0.140692,-0.067149,-0.075942
1743731854538.2893,8.497022,-1.35033,5.688623,-0.030643,-0.11298,-0.034107
1743731854663.9785,8.413225,-1.290475,5.60722,0.128701,-0.081804,0.089265
