millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741856448106.786,10.33577,1.031901,1.479617,0.033574,-0.060487,-0.033841
1741856448316.9634,10.02692,0.995988,1.398214,0.051427,-0.019185,-0.005862
1741856448507.5852,9.856929,1.163582,1.731008,-0.12204,-0.194784,0.03091
1741856448709.2148,10.24239,1.221043,1.616086,-0.054625,-0.238484,0.038637
1741856448905.8374,11.40598,0.6608,0.292093,0.188655,-0.559571,-0.019718
1741856449119.232,11.87045,0.778116,-0.581791,0.081005,-0.002398,0.008793
1741856449323.2556,10.09635,0.553061,-0.248997,0.114845,0.399694,-0.040769
1741856449519.6572,7.785944,0.471658,0.098162,0.098325,0.49562,-0.044233
1741856449730.405,9.967062,0.861913,1.529895,0.133764,0.16947,-0.021583
1741856449938.0044,9.864111,1.553837,1.793257,0.082337,0.230757,0.037038
1741856450139.1086,9.890448,1.302446,2.169147,-0.089798,0.192386,0.046098
1741856450355.5405,9.603143,0.998382,2.482787,-0.166273,0.103121,-0.019985
1741856450556.6238,9.648633,0.897826,2.789245,-0.127103,0.126836,-0.053292
1741856450763.3894,9.636662,1.022324,3.13401,-0.031975,0.092196,-0.006129
1741856450954.8203,9.562442,0.948104,3.222595,0.014922,0.022116,-0.023449
1741856451144.3318,9.445126,0.984017,3.193865,0.002931,-0.005063,-0.023982
1741856451371.3152,9.564836,1.118092,3.368642,-0.009593,-0.008527,-0.014123
1741856451572.645,9.502586,1.022324,3.210624,-0.002665,-0.072478,0.007994
1741856451771.1633,9.600749,0.943315,2.999935,-0.063951,0.022383,-0.003997
1741856451989.324,9.619903,0.938527,3.153164,-0.030643,-0.043966,0.005862
1741856452193.7427,9.555259,1.031901,3.035848,-0.001599,-0.042101,-0.020251
1741856452405.5383,9.624691,0.995988,3.002329,0.011191,-0.013057,-0.033574
1741856452590.4124,9.617508,1.118092,2.892196,0.000799,-0.001865,-0.007727
1741856452795.962,9.572019,1.115698,3.035848,-0.063951,0.062619,-0.009859
1741856453009.7659,9.500193,1.017536,3.13401,-0.041035,0.02185,0.00373
1741856453193.945,9.588778,0.926556,3.172317,-0.021583,-0.025047,-0.006928
1741856453409.867,9.603143,1.012747,3.155558,-0.021317,-0.032775,0.007727
1741856453606.2773,9.682152,0.962469,3.069367,-0.022649,-0.022916,-0.007727
1741856453819.8176,9.739613,0.991199,3.110068,0.002398,-0.032775,-0.004263
1741856454017.6174,9.651027,1.022324,2.99754,-0.057289,0.019985,0.010658
