millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743731835523.2593,9.560047,-0.289698,3.392584,-0.053825,0.001865,0.008793
1743731835831.9692,9.64145,-0.347159,3.335123,-0.031443,-0.007994,-0.020251
1743731836445.6267,9.220071,-1.144428,3.20823,0.131632,-0.016787,0.094861
1743731837190.9993,9.842564,-2.080561,2.806004,-0.044499,0.055691,0.049296
1743731837320.515,9.516952,-2.082955,3.210624,0.260067,0.132698,0.10392
1743731838084.2869,9.172187,-1.970428,4.082114,0.004796,0.065816,0.043433
1743731838841.023,8.343793,-0.92895,4.920084,-0.27419,0.207841,-0.164674
1743731839211.2864,8.499416,-1.268927,4.936844,0.006129,0,0.03917
1743731839364.2314,8.185776,-1.273715,5.056554,0.038637,0.064217,0.093795
1743731840330.8904,8.458714,-1.403002,5.257667,-0.086334,0.037305,-0.122306
