millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741856352463.228,9.409213,0.629675,3.210624,-0.038637,-0.282983,0.054358
1741856352662.2756,10.43154,0.749385,2.540248,0.087933,-0.621124,0.084735
1741856352845.1223,11.9758,0.337582,0.150835,0.047164,-0.537455,-0.024248
1741856353081.225,10.83137,0.232238,0.143652,0.188655,0.257936,0.057023
1741856353263.7256,10.62068,0.629675,0.708684,-0.158012,0.180928,-0.18306
1741856353479.9092,9.081207,0.675165,1.620875,-0.237418,0.394631,-0.115911
1741856353679.2437,8.951921,0.579397,2.061408,-0.160677,0.264331,0.039969
1741856353880.2314,9.512163,0.435745,2.987964,0.090597,0.19585,0.1303
1741856354082.478,9.622296,0.737414,3.174711,-0.006928,0.036505,-0.035173
1741856354294.846,9.639056,0.567426,3.37343,-0.013323,0.050628,-0.151351
1741856354499.956,9.564836,0.6608,3.22499,-0.104453,-0.060221,-0.027446
1741856354696.8623,9.555259,0.557849,3.361459,-0.155081,-0.152949,-0.022116
1741856354915.2327,9.461885,0.373495,3.124433,-0.106585,-0.112447,0.024515
1741856355113.162,9.464279,1.043872,3.126827,-0.113779,0.20411,-0.07008
1741856355311.9043,9.849746,0.342371,2.896984,0.100456,0.025314,0.013057
1741856355502.7058,9.598354,0.536301,3.313575,0.049562,0.214769,0.015455
1741856355716.8416,9.49301,0.560243,3.533842,0.005329,-0.005862,-0.108184
1741856355927.9868,9.325416,0.641646,3.663129,-0.002398,0.044233,0.059688
1741856356118.3713,9.5385,0.677559,3.409343,-0.037838,-0.064484,-0.031443
1741856356344.7366,9.533711,0.600945,3.541024,-0.059954,-0.020784,-0.051161
1741856356526.425,9.445126,0.488417,3.426103,0.001599,-0.06102,-0.027979
1741856356746.95,9.595961,0.699107,3.466804,-0.035972,0.005596,-0.041302
1741856356961.4912,9.490616,0.59855,3.490746,0.01279,-0.025314,0.032508
1741856357161.9497,9.437943,0.684742,3.588908,0.007461,-0.08207,-0.001066
1741856357362.084,9.600749,0.665588,3.394978,0.015721,-0.009326,-0.014123
1741856357569.2173,9.555259,0.646434,3.303998,0.017054,-0.025047,-0.024248
1741856357776.257,9.495404,0.718261,3.339911,-0.02638,-0.014123,-0.006129
1741856357978.782,9.557653,0.665588,3.402161,-0.020518,-0.025314,0.007194
1741856358186.3328,9.509769,0.61531,3.325546,0.019718,-0.004263,-0.007994
1741856358383.0217,9.560047,0.658405,3.347094,0.013323,0.001332,0.00826
