millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743731746026.31,8.437167,-0.469264,5.78918,-0.003997,0.009326,-0.035972
1743731746577.6472,8.662222,-0.476446,5.334281,-0.088199,-0.119109,-0.079406
1743731746682.2498,8.896853,-0.459687,4.932055,0.066349,-0.055158,-0.054092
1743731747254.8809,8.978256,-0.562637,4.711789,-0.08287,-0.251274,0.089531
1743731747863.8088,9.076419,-0.711078,4.362236,0.026913,0.201712,-0.019718
1743731748687.722,7.869741,-0.610521,5.286397,0.001599,0.174,-0.019718
1743731749399.4263,7.838616,-0.081403,6.014235,-0.115112,-0.057822,-0.031975
1743731749917.8076,8.066066,-0.086191,6.038177,-0.021583,-0.005329,0.009326
1743731750735.8655,8.169016,-0.529119,5.90889,-0.046098,-0.023715,-0.027979
1743731751104.11,7.874529,-0.442927,5.370194,-0.077807,-0.233421,-0.042634
