millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741856327178.8608,9.703699,1.23062,2.851494,-0.053292,0.003198,-0.005063
1741856327359.419,9.574412,1.180341,2.892196,-0.020784,-0.018652,0.019185
1741856327567.605,9.454702,1.321599,3.363853,-0.005596,-0.266196,0.059954
1741856327751.4993,9.921572,1.058237,2.619257,-0.007194,-0.262199,-0.014389
1741856327978.6287,10.84334,1.345541,1.077391,-0.165207,-0.304567,-0.153749
1741856328184.2827,10.16099,1.283292,1.067814,-0.205709,0.086067,-0.065283
1741856328380.349,10.33337,1.417367,1.714248,-0.085268,0.28698,-0.013323
1741856328580.783,9.397242,1.386243,2.173935,0.06555,0.262998,0.123372
1741856328800.3103,8.315063,1.161188,2.351106,-0.032775,-0.398894,-0.033308
1741856328983.7712,9.871294,1.11091,2.377442,0.146288,-0.163874,0.090864
1741856329205.205,9.744401,1.592144,2.367866,0.059421,-0.010126,-0.047697
1741856329414.646,9.739613,1.414973,2.554613,-0.035173,0.010126,-0.00826
1741856329614.4048,9.753978,1.223437,2.731784,-0.022116,0.06102,0.043433
1741856329821.272,9.629479,1.290475,2.619257,-0.044499,-0.027179,-0.008527
1741856330029.6443,9.797073,1.182736,2.659958,-0.028245,-0.009859,-0.015455
1741856330255.3467,9.708488,1.18513,2.671929,0.015721,-0.017054,-0.013856
1741856330429.2915,9.787497,1.192312,2.628834,0.023182,0.008527,0.024248
1741856330597.6086,9.742006,1.249773,2.715025,-0.00453,0.017853,0.003464
1741856330850.7803,9.725247,1.225831,2.746149,-0.047697,0.026646,-0.017054
1741856331031.275,9.696517,1.264138,2.825158,-0.028245,-0.005329,-0.005596
1741856331237.7573,9.689334,1.209072,2.834735,-0.019185,-0.010658,-0.008527
1741856331447.5757,9.720459,1.149217,2.844312,-0.003198,-0.015455,-0.007727
1741856331646.6118,9.600749,1.13964,2.949656,-0.000799,0.01279,-0.002931
1741856331867.8943,9.665392,1.161188,2.913743,-0.005329,-0.015188,-0.006662
1741856332079.4373,9.639056,1.16837,2.870648,-0.014922,-0.011458,-0.006662
1741856332271.449,9.634268,1.156399,2.899378,-0.015455,-0.001066,0.016521
1741856332480.4897,9.646238,1.142034,2.794033,-0.010126,-0.016254,0.002931
1741856332695.573,9.703699,1.154005,2.935291,-0.038637,-0.009326,-0.013856
1741856332874.2258,9.624691,1.063026,2.952051,-0.025047,-0.017054,-0.007194
1741856333097.4294,9.624691,1.034295,2.942474,-0.023982,-0.009593,-0.007194
