millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743731721091.0732,8.406042,-0.234632,5.303157,0.088466,-0.01359,0.006662
1743731721347.387,8.815451,-0.287304,5.319916,0.156147,-0.197982,0.126303
1743731721962.0474,9.545682,-0.773327,3.663129,-0.002665,-0.363988,-0.074343
1743731722672.2615,9.572019,-0.462081,3.567361,-0.023715,0.102588,0.028511
1743731723081.9246,9.203311,0.124498,4.309563,0.009859,0.071678,-0.098858
1743731723805.3684,7.867347,-0.6608,5.767632,-0.00373,0.080205,0.085268
1743731724254.5906,8.432379,-0.703895,5.533,-0.044499,0.021583,-0.144423
1743731724391.823,8.753201,-0.823605,5.492299,0.048496,0.002398,-0.031443
1743731724931.718,8.439561,-0.337582,5.501875,-0.032242,-0.032508,-0.054358
1743731725540.2903,8.542512,-0.344765,5.212177,-0.041835,-0.055158,-0.026913
