millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743731769518.0417,8.889671,-0.993594,4.747702,0.017054,0.010126,0.001066
1743731769621.0154,8.858546,-1.070208,4.539406,0.063152,-0.059421,0.024781
1743731770342.3132,9.92636,-0.988805,5.204995,0.11298,-0.062885,-0.013323
1743731770462.9097,8.566454,-0.687136,4.345476,0.068747,0.087666,-0.011991
1743731771012.645,9.129091,-0.464475,4.924873,-0.006662,-0.049029,-0.014389
1743731771626.3506,8.429984,-0.696713,5.12838,0.049828,-0.067149,0.044766
1743731772133.4612,8.087613,-0.339977,5.430049,-0.024781,-0.009859,0.00373
1743731772953.6777,8.583213,-0.378284,5.38456,-0.065017,-0.081538,-0.03091
1743731773380.855,8.494628,-0.361524,5.396531,-0.00826,0.022383,0.008527
1743731774282.3928,8.379706,-0.411803,5.485116,0.013323,-0.014123,-0.003464
