millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741856376835.9788,10.17536,1.410185,1.37906,-0.051427,-0.228092,0.028511
1741856377014.3096,10.29028,1.189918,1.017536,-0.006395,-0.496953,0.010392
1741856377228.7708,12.14579,1.007959,0.126893,0.132965,-0.337608,-0.061286
1741856377415.3418,10.79306,1.161188,-0.828394,0.145755,-0.100456,0.033308
1741856377634.8315,10.30943,1.323994,-0.766145,0.010658,0.280319,-0.018919
1741856377828.416,10.1586,1.49877,0.514753,-0.023715,0.414616,-0.013057
1741856378044.1052,9.64145,1.084573,1.532289,0.005063,0.302435,0.006662
1741856378242.113,8.836999,1.625663,1.733402,-0.021583,0.285381,-0.027712
1741856378458.84,9.646238,1.271321,2.377442,0.086867,0.162276,0.09566
1741856378666.676,9.947908,1.240196,2.310405,-0.110582,-0.011191,-0.083669
1741856378862.3901,9.684546,1.120486,2.477999,-0.053026,0.053825,0.009593
1741856379062.8308,9.813833,1.256956,2.487576,0.035706,0.032242,-0.041302
1741856379277.4646,9.718064,1.33357,2.667141,0.068747,-0.019985,-0.002398
1741856379484.868,9.617508,1.436521,2.461239,0.07381,-0.070613,0.013057
1741856379683.5237,9.976639,1.414973,2.477999,-0.014655,-0.031176,-0.002398
1741856379893.2493,9.775525,1.271321,2.504335,-0.020518,-0.005329,-0.014389
1741856380099.359,9.775525,1.355118,2.291251,-0.004796,-0.019185,-0.022116
1741856380311.7554,9.854534,1.266533,2.351106,-0.008793,0.000799,-0.016521
1741856380508.6904,9.873688,1.381454,2.372654,-0.031975,0.002398,-0.008793
1741856380717.6865,9.821015,1.347936,2.432509,-0.056757,-0.002132,-0.023715
1741856380910.5867,9.892841,1.412579,2.559402,0.003198,-0.026646,0.007461
1741856381128.4265,9.811439,1.383849,2.482787,-0.023715,0.007994,-0.014389
1741856381327.0378,9.782708,1.292869,2.504335,-0.007994,-0.023715,-0.016521
1741856381529.871,9.706094,1.331176,2.501941,0.015455,-0.066882,-0.005329
1741856381751.0645,9.799467,1.357512,2.482787,-0.007994,-0.025314,-0.015721
1741856381928.5771,9.770737,1.343147,2.47321,-0.018919,-0.022916,-0.014922
1741856382143.1157,9.727641,1.434127,2.475605,0.005862,-0.028245,-0.007461
1741856382344.1235,9.744401,1.295263,2.422932,-0.004796,-0.014123,-0.001599
1741856382551.6636,9.775525,1.343147,2.425326,-0.005063,-0.035706,-0.011191
1741856382753.9424,9.809045,1.482011,2.348712,-0.010925,-0.020251,-0.01279
