millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743731672298.638,9.911995,-0.493206,2.530671,0.003198,0.021051,-0.008527
1743731673075.62,9.974244,-0.739808,2.331953,0.013856,0.120974,0.081005
1743731673228.953,9.461885,-0.639252,2.980781,0.006395,0.091663,-0.009593
1743731673937.438,9.797073,-0.797269,2.973598,0.033041,0.052227,0.027712
1743731674542.6328,8.904037,-0.418985,4.13718,-0.077541,0.162009,-0.041035
1743731674794.04,8.99741,-0.560243,4.592079,0.123106,0.096193,-0.027712
1743731675472.4648,8.90643,-0.287304,4.517859,-0.004796,-0.029577,-0.005596
1743731676044.6726,9.011775,-0.390255,4.29041,-0.049029,-0.062086,-0.037305
1743731676155.2244,9.299079,-0.426168,4.158728,-0.014389,-0.141758,0.03544
1743731676701.9438,9.356541,-0.603339,3.861847,-0.03544,-0.033841,-0.022116
