millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741856271556.9248,10.07001,1.290475,1.644817,0.015988,-0.054891,0.024248
1741856271766.1638,9.921572,1.276109,1.654393,0.010925,-0.09113,0.029044
1741856271967.089,10.23282,1.283292,2.042254,0.106319,-0.308031,0.160144
1741856272147.4963,10.58477,0.672771,0.955287,0.057023,-0.373314,0.047697
1741856272367.5908,12.38999,1.041478,-0.94571,-0.083403,-0.312827,-0.198781
1741856272587.9604,10.03649,1.165976,-0.385466,-0.082337,0.36532,-0.000266
1741856272782.6804,9.351752,0.998382,0.519542,-0.038637,0.466309,0.01359
1741856273001.2068,9.437943,1.23062,1.417367,-0.067149,0.17853,-0.126836
1741856273186.244,9.241618,0.727837,2.231396,-0.09113,0.202778,-0.044499
1741856273402.7253,9.725247,1.189918,2.23379,-0.000799,-0.105786,-0.006395
1741856273602.4949,10.0772,1.211466,2.288857,0.00373,-0.130034,0.008793
1741856273799.9631,9.68694,1.455675,2.015918,-0.173201,0.065283,-0.120708
1741856274007.6265,9.85214,1.307234,2.341529,-0.014123,0.010392,0.026646
1741856274215.0825,9.991004,1.323994,2.293645,0.016521,0.053825,0.087666
1741856274422.5332,9.780313,1.180341,2.377442,0.004796,-0.01279,-0.009326
1741856274619.527,9.873688,1.276109,2.300828,0.03011,0.010392,0.02638
1741856274831.4148,9.753978,1.237802,2.171541,0.023182,-0.022383,-0.006928
1741856275033.7683,9.880871,1.359907,2.224213,0.026113,-0.019985,0.002398
1741856275233.3777,9.957485,1.381454,2.106898,-0.034107,-0.019185,-0.031975
1741856275449.463,9.742006,1.276109,2.080561,-0.020784,-0.02638,-0.017853
1741856275658.3855,9.842564,1.18513,2.094927,0.01279,-0.031443,-0.025847
1741856275850.74,9.794679,1.295263,2.176329,-0.01279,-0.011458,-0.027979
1741856276065.4116,9.782708,1.302446,2.23379,-0.026113,-0.01279,-0.028511
1741856276267.6545,9.916783,1.386243,2.1883,-0.002665,-0.006662,-0.008527
1741856276493.82,9.92636,1.42455,2.284068,0.006395,0.00373,0.001865
1741856276663.091,9.844957,1.414973,2.272097,-0.003464,-0.016787,-0.014389
1741856276883.082,9.756371,1.225831,2.219425,-0.022383,-0.003464,-0.001066
1741856277066.7217,9.773131,1.082179,2.312799,0.005862,0.024781,0.014922
1741856277271.0784,9.797073,1.374272,2.319981,-0.00453,-0.00826,-0.013856
1741856277482.4563,9.871294,1.450886,2.305616,-0.010392,-0.007194,-0.018652
