millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741856312727.3765,9.660604,0.962469,2.885013,-0.015988,-0.005329,-0.005329
1741856312957.3804,9.595961,0.938527,2.966416,-0.005329,-0.045565,0.014655
1741856313233.184,9.344569,0.893037,2.832341,-0.061553,-0.40449,0.030377
1741856313431.4983,12.10508,1.68073,1.884237,-0.0437,-0.339207,-0.118043
1741856313646.707,10.6135,0.857124,1.158794,0.018386,0.036772,0.070346
1741856313838.8225,9.655815,0.603339,1.158794,-0.046631,0.103387,-0.037571
1741856314047.3994,9.524135,1.06542,1.860295,0.005862,0.124704,-0.05196
1741856314254.95,8.075643,0.45011,1.774103,0.150285,0.547047,-0.021317
1741856314464.1702,9.428367,1.73819,2.336741,0.123905,0.190521,0.170536
1741856314665.011,9.68694,1.254562,2.901772,0.036239,-0.012524,-0.003198
1741856314853.7996,9.701305,1.120486,2.932897,-0.012524,0.038904,0.025047
1741856315080.7996,9.765948,1.347936,2.734178,0.08287,0.04743,0.019718
1741856315271.3352,9.68694,1.381454,2.844312,0.071412,-0.149752,-0.020784
1741856315482.4004,9.768343,1.194707,2.750938,-0.12577,-0.091397,-0.013057
1741856315681.966,9.744401,1.13964,2.621651,-0.138028,-0.041568,-0.019452
1741856315898.3591,9.708488,1.082179,2.592921,-0.022916,-0.012524,-0.024781
1741856316098.9912,9.68694,1.204283,2.643199,-0.00826,-0.003997,-0.000533
1741856316306.97,9.727641,1.161188,2.640805,-0.047164,-0.001599,-0.020518
1741856316516.814,9.698911,1.074997,2.60968,-0.034107,0.034907,0.014123
1741856316698.7517,9.734824,1.113304,2.703054,-0.03464,0.014123,-0.018919
1741856316914.5696,9.696517,1.11091,2.772485,-0.022649,-0.007194,-0.031709
1741856317130.667,9.744401,1.108515,2.784456,-0.039703,-0.009593,-0.021317
1741856317337.5686,9.78989,1.151611,2.717419,-0.032508,-0.003464,0.010126
1741856317551.898,9.710882,1.132457,2.726996,0.029577,0.044233,0.008527
1741856317730.5044,9.720459,1.218649,2.808398,0.009326,-0.02185,0.006129
1741856317945.4937,9.720459,1.144428,2.822764,0.001066,-0.057023,-0.033574
1741856318148.6494,9.710882,1.175553,2.822764,0.003198,0.001599,-0.000266
1741856318340.637,9.679757,1.103727,2.870648,-0.028245,-0.005063,-0.011724
1741856318562.332,9.665392,1.132457,2.767697,-0.00826,-0.009593,-0.00826
1741856318763.204,9.677363,1.156399,2.717419,-0.00373,-0.01359,-0.008793
