millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743731709879.4255,9.473856,-0.02873,3.466804,0.011991,-0.051427,-0.00906
1743731710488.7148,9.131485,0.004788,3.986346,0.03464,0.582753,-0.000799
1743731711107.9688,8.693346,0.126893,5.042189,-0.084735,-0.085268,-0.236086
1743731711721.2754,8.623915,0.081403,5.015852,-0.055158,-0.034374,0.045299
1743731712433.2073,8.724471,-0.141258,4.900931,-0.016787,0.017587,-0.027179
1743731713090.3098,8.734048,-0.086191,5.051765,-0.002398,-0.043433,-0.013323
1743731713199.1646,8.777143,-0.136469,4.903325,0.001599,-0.0437,0.012257
1743731713867.7842,8.865729,0.514753,4.651934,0.107118,0.005596,0.189455
1743731714487.2727,8.674192,-0.474052,4.69503,-0.810845,0.011191,-0.532392
1743731714851.3552,8.904037,-0.122104,4.537012,-0.817507,-0.134564,-0.469507
