millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741855833080.87,0.897826,0.924162,9.485827,0.209706,0.281384,-0.175066
1741855833278.221,0.172383,0.926556,9.466674,0.328282,0.468708,-0.003997
1741855833479.685,-0.196325,1.884237,9.313444,0.311495,0.170536,-0.096992
1741855833679.0354,-0.758962,3.126827,8.901642,0.127636,0.012257,0.040236
1741855833897.254,-0.912191,2.980781,8.913613,0.057822,0.004263,-0.022916
1741855834094.2983,-0.699107,3.150769,8.875306,0.020518,-0.021051,0.019185
1741855834307.3738,-0.323217,2.853889,8.884883,0.02558,-0.149485,-0.042368
1741855834512.5747,-0.023942,4.06296,9.076419,0.047164,-0.461247,0.489492
1741855834710.5774,0.840365,3.950433,8.197746,0.324551,-1.044,1.034407
1741855834926.4688,4.259285,5.403713,6.485892,0.800453,-1.242248,0.815109
1741855835126.1128,8.082825,5.38456,3.423708,0.140692,-1.665923,0.845485
1741855835333.2783,9.457097,2.090138,3.236961,-0.57849,-0.638977,0.507611
1741855835546.0469,10.1562,1.345541,1.532289,-0.107917,-0.438064,0.410885
1741855835726.9734,9.916783,0.88346,1.580173,-0.614995,-0.321354,0.514273
1741855835941.5627,10.67096,-1.300052,1.307234,-0.002132,-0.769277,0.233421
1741855836146.614,11.45865,-0.610521,-0.584185,0.20411,-0.696533,-0.063152
1741855836336.1104,11.01812,0.328006,-4.091691,0.17773,0.081005,0.214769
1741855836549.4868,10.00058,0.497994,-1.96564,0.10845,0.853746,0.244613
1741855836759.321,9.77792,-1.58975,-0.59855,-0.240083,0.289112,0.408753
1741855836961.0845,10.09395,-2.152387,-0.055067,-0.530527,0.229424,0.074343
1741855837177.4272,9.76116,-2.916138,0.339977,-0.423675,0.246211,-0.112181
1741855837366.5994,9.667787,-2.080561,0.562637,-0.259268,0.27419,-0.330147
1741855837576.114,9.579201,-1.946486,0.011971,-0.403158,0.187323,0.039969
1741855837776.3337,8.882488,-2.645593,2.427721,0.363455,1.292609,0.032508
1741855837997.142,7.273585,-0.557849,5.21936,0.864671,0.995237,-0.621124
1741855838196.7354,5.774815,1.005565,7.577648,0.619259,1.97875,-0.341072
1741855838394.4004,-1.393425,1.024718,7.788338,0.074343,0.507878,-0.302435
1741855838609.0007,0.177171,1.527501,9.196129,-0.023182,0.433268,0.079139
1741855838823.2595,0.972046,1.063026,9.56723,-0.03464,0.081538,0.011991
1741855839009.9163,-0.047884,1.915361,9.188946,0.049029,0.034107,0.058089
