millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741855913447.8557,9.435549,-1.00317,1.079785,-0.460714,-0.135363,-0.009859
1741855913668.2822,10.87446,-1.249773,-0.950498,-0.67042,-0.507345,-0.152949
1741855913875.799,10.00776,-0.481235,0.481235,0.075675,0.608067,-0.26593
1741855914068.767,9.957485,-0.093374,0.940921,0.871066,0.213969,-0.190254
1741855914286.3235,9.234436,1.419762,1.338359,-0.119642,0.489758,-0.394897
1741855914476.8586,9.040505,1.769315,2.303222,-0.348533,0.803917,-0.667755
1741855914695.8215,7.656657,3.5099,5.140351,-0.116444,1.357626,-1.205743
1741855914889.043,2.614468,5.521029,7.639898,-0.471372,1.101822,-1.435167
1741855915105.569,1.953669,4.920084,8.259995,-0.57476,0.463911,-0.681877
1741855915300.0815,1.209072,3.385401,9.342175,-0.264864,0.539853,-0.081538
1741855915487.4214,-0.821211,3.471592,8.690952,0.259002,0.673351,0.245945
1741855915711.3809,-0.629675,4.01747,8.372523,0.410086,0.191054,0.25687
1741855915920.2786,-1.173159,5.315128,7.742848,0.515605,0.124704,0.103387
1741855916112.734,-1.199495,6.277597,6.933608,0.381041,-0.075942,0.144156
1741855916321.6423,-0.433351,6.732495,6.315904,0.047164,0.038904,0.053825
1741855916537.9275,-0.785298,6.449979,6.962338,-0.12657,-0.129767,0.016787
1741855916746.239,-0.141258,6.430826,6.801927,-0.022649,-0.065017,-0.037038
1741855916922.627,-0.502782,6.421249,6.885724,-0.046897,0.012524,0.019718
1741855917141.6992,-0.567426,6.619968,6.897695,-0.412484,0.12124,-0.017853
1741855917354.1382,-0.701501,5.98311,7.007828,-0.072211,-0.71332,0.436732
1741855917554.4836,1.369483,4.915296,6.335058,-0.037571,-0.717583,1.22253
1741855917741.2632,5.001487,5.114015,7.474698,0.113513,-1.499917,0.954469
1741855917970.8596,8.02297,4.278439,5.963956,-1.036806,-0.94381,0.454851
1741855918171.9602,8.475474,-0.651223,3.892972,-1.555075,-0.518802,0.661893
1741855918355.3164,8.276755,-1.73819,3.533842,-1.325384,-0.433268,0.802319
1741855918574.4172,9.093178,-3.033453,3.083732,-0.22596,-0.509743,-0.037838
1741855918773.4556,9.064447,-2.837129,2.221819,0.383173,-0.734371,-0.241681
1741855918976.4749,9.540894,-2.753332,2.087744,0.007461,-0.688539,0.023715
1741855919202.0708,9.346964,-3.066972,0.533907,-0.454052,-1.256371,-0.056224
1741855919389.3152,10.13226,0.347159,-6.323087,-0.147354,-1.839923,-0.542784
